,time,Discharge,T_a,RH,v_a
3746,2021-12-31 12:45:00,1.8037777777777781,5.223888888888888,59.68711111111109,0.2818888888888888
3747,2021-12-31 13:00:00,1.8030000000000008,5.761555555555555,56.98955555555558,0.19188888888888891
3748,2021-12-31 13:15:00,1.806444444444445,5.841444444444446,57.61044444444443,0.03900000000000003
3749,2021-12-31 13:30:00,1.8000000000000003,5.296777777777778,60.87288888888887,0.28900000000000003
3750,2021-12-31 13:45:00,1.798444444444445,4.910333333333336,63.49788888888892,0.2295555555555556
3751,2021-12-31 14:00:00,1.803111111111111,4.109666666666664,68.70355555555557,0.19866666666666669
3752,2021-12-31 14:15:00,1.802444444444445,3.6322222222222225,72.07655555555554,0.201
3753,2021-12-31 14:30:00,1.7984444444444445,3.1907777777777766,75.17244444444447,0.10733333333333334
3754,2021-12-31 14:45:00,1.8020000000000005,2.5136666666666683,77.11322222222223,0.3048888888888889
3755,2021-12-31 15:00:00,1.7961111111111119,2.449,77.42077777777777,0.2797777777777778
3756,2021-12-31 15:15:00,1.807,2.5671111111111125,76.05944444444442,0.13499999999999998
3757,2021-12-31 15:30:00,1.8017777777777786,2.5563333333333333,74.84177777777776,0.5915555555555554
3758,2021-12-31 15:45:00,1.8000000000000003,3.192921348314607,71.33685393258429,0.23820224719101102
3759,2021-12-31 16:00:00,1.802111111111111,2.891222222222222,72.561,0.16077777777777785
3760,2021-12-31 16:15:00,1.8022222222222222,3.0742222222222235,70.66166666666669,0.42366666666666664
3761,2021-12-31 16:30:00,1.7992222222222227,3.6265555555555555,67.95666666666665,0.6972222222222223
3762,2021-12-31 16:45:00,1.8008888888888899,4.0777777777777775,65.17055555555557,0.46133333333333304
3763,2021-12-31 17:00:00,1.8017777777777777,4.098333333333333,65.32988888888892,0.2958888888888889
3764,2021-12-31 17:15:00,1.8051111111111109,3.6564444444444457,67.54566666666668,0.11355555555555552
3765,2021-12-31 17:30:00,1.800222222222223,3.4567777777777793,68.88177777777777,0.15066666666666667
3766,2021-12-31 17:45:00,1.8033333333333337,2.8500000000000005,71.304,0.009000000000000001
3767,2021-12-31 18:00:00,1.8018888888888887,2.5928888888888877,72.36188888888884,0.18855555555555548
3768,2021-12-31 18:15:00,1.806888888888889,2.4177777777777782,73.68566666666666,0.036444444444444446
3769,2021-12-31 18:30:00,1.8018888888888884,2.3843333333333323,73.32955555555557,0.2973333333333332
3770,2021-12-31 18:45:00,1.8006666666666657,2.3967777777777775,73.39922222222219,0.055555555555555546
3771,2021-12-31 19:00:00,1.7993333333333343,2.6541111111111113,71.17677777777779,0.13777777777777783
3772,2021-12-31 19:15:00,1.8039999999999996,2.576444444444445,72.16855555555557,0.33099999999999996
3773,2021-12-31 19:30:00,1.8041111111111114,2.7650000000000006,70.95788888888887,0.14399999999999996
3774,2021-12-31 19:45:00,1.8013333333333343,2.8715555555555543,70.30411111111111,0.2103333333333333
3775,2021-12-31 20:00:00,1.8039999999999992,2.817555555555556,70.23077777777779,0.2932222222222222
3776,2021-12-31 20:15:00,1.8016666666666667,2.5756666666666668,71.49288888888887,0.04600000000000001
3777,2021-12-31 20:30:00,1.7995555555555562,2.4137777777777782,71.99311111111109,0.09877777777777784
3778,2021-12-31 20:45:00,1.802444444444444,2.230777777777777,73.82855555555554,0.057111111111111106
3779,2021-12-31 21:00:00,1.7975555555555558,2.1378888888888903,73.66077777777778,0.05944444444444445
3780,2021-12-31 21:15:00,1.801111111111111,2.2279999999999998,72.4894444444444,0.04622222222222224
3781,2021-12-31 21:30:00,1.799777777777778,2.263555555555554,72.28844444444447,0.14355555555555563
3782,2021-12-31 21:45:00,1.8034444444444444,2.0424444444444454,72.92366666666665,0.13311111111111112
3783,2021-12-31 22:00:00,1.8014444444444444,1.864555555555556,73.51511111111111,0.2531111111111112
3784,2021-12-31 22:15:00,1.8021111111111117,1.8635555555555559,73.69944444444445,0.09533333333333334
3785,2021-12-31 22:30:00,1.8012222222222223,2.079444444444444,73.01644444444445,0.06855555555555554
3786,2021-12-31 22:45:00,1.803777777777778,2.006333333333332,72.23600000000002,0.03300000000000001
3787,2021-12-31 23:00:00,1.8004444444444447,1.9492222222222233,72.98055555555554,0.037222222222222226
3788,2021-12-31 23:15:00,1.798333333333334,2.432222222222224,70.37733333333333,0.13555555555555562
3789,2021-12-31 23:30:00,1.801666666666667,2.1218888888888903,71.33044444444444,0.08322222222222223
3790,2021-12-31 23:45:00,1.7984444444444445,1.936888888888889,73.69311111111111,0.060777777777777785
3791,2022-01-01 00:00:00,1.8041111111111112,1.9331111111111117,72.88333333333331,0.039888888888888925
3792,2022-01-01 00:15:00,1.8061111111111119,1.715111111111112,74.75166666666667,0.05266666666666663
3793,2022-01-01 00:30:00,1.8042222222222228,1.3739999999999997,74.88577777777779,0.021444444444444443
3794,2022-01-01 00:45:00,1.803370786516854,1.6015730337078653,74.02101123595504,0.031235955056179807
3795,2022-01-01 01:00:00,1.8034444444444444,1.93,72.33877777777779,0.06688888888888889
3796,2022-01-01 01:15:00,1.802222222222223,2.4418888888888883,69.57466666666667,0.05899999999999998
3797,2022-01-01 01:30:00,1.7983333333333333,2.7600000000000007,68.59766666666668,0.0735555555555555
3798,2022-01-01 01:45:00,1.8041111111111108,2.8348888888888877,67.9576666666667,0.13644444444444442
3799,2022-01-01 02:00:00,1.8017777777777784,2.8679999999999994,68.2907777777778,0.14688888888888899
3800,2022-01-01 02:15:00,1.8008888888888894,2.827,68.35099999999998,0.10177777777777777
3801,2022-01-01 02:30:00,1.8023333333333338,2.8086666666666664,67.85866666666669,0.33366666666666656
3802,2022-01-01 02:45:00,1.8042222222222222,3.0028888888888887,67.21877777777776,0.23577777777777775
3803,2022-01-01 03:00:00,1.800222222222223,2.8193333333333332,68.3606666666667,0.05377777777777778
3804,2022-01-01 03:15:00,1.8038888888888895,2.2207777777777773,71.76566666666669,0.033444444444444464
3805,2022-01-01 03:30:00,1.8005555555555548,1.9198888888888892,73.06577777777778,0.06877777777777778
3806,2022-01-01 03:45:00,1.8032222222222218,1.977111111111111,72.1462222222222,0.0447777777777778
3807,2022-01-01 04:00:00,1.8015555555555554,2.373999999999999,69.81366666666668,0.11966666666666664
3808,2022-01-01 04:15:00,1.799333333333334,2.6167777777777776,69.15511111111111,0.018666666666666668
3809,2022-01-01 04:30:00,1.8044444444444439,2.4281111111111113,69.9227777777778,0.10733333333333338
3810,2022-01-01 04:45:00,1.8020000000000007,2.245888888888889,71.05822222222226,0.09844444444444442
3811,2022-01-01 05:00:00,1.7998888888888884,1.9584444444444453,71.98933333333335,0.08588888888888888
3812,2022-01-01 05:15:00,1.7990000000000008,1.884222222222222,73.07188888888892,0.04666666666666666
3813,2022-01-01 05:30:00,1.7973333333333341,1.4127777777777775,75.13644444444442,0.23422222222222233
3814,2022-01-01 05:45:00,1.8025555555555555,1.3954444444444443,75.52822222222223,0.009666666666666667
3815,2022-01-01 06:00:00,1.8041111111111108,1.2649999999999997,76.46844444444442,0.05033333333333335
3816,2022-01-01 06:15:00,1.8006666666666673,1.2532222222222222,76.27433333333333,0.11600000000000002
3817,2022-01-01 06:30:00,1.8033333333333328,1.315,76.90355555555553,0.16822222222222222
3818,2022-01-01 06:45:00,1.8034444444444448,1.345222222222222,76.81888888888892,0.020999999999999998
3819,2022-01-01 07:00:00,1.7989999999999997,1.453333333333334,75.41533333333335,0.07644444444444444
3820,2022-01-01 07:15:00,1.8009999999999997,1.6524444444444444,74.57666666666667,0.17300000000000001
3821,2022-01-01 07:30:00,1.8044444444444447,2.18,72.04955555555553,0.1314444444444445
3822,2022-01-01 07:45:00,1.8002222222222224,2.3848888888888893,71.56177777777779,0.06311111111111109
3823,2022-01-01 08:00:00,1.801111111111112,2.1522222222222216,72.15711111111115,0.1335555555555556
3824,2022-01-01 08:15:00,1.800333333333334,1.890666666666666,73.54111111111109,0.0077777777777777776
3825,2022-01-01 08:30:00,1.8012222222222218,2.247555555555555,72.3701111111111,0.11333333333333337
3826,2022-01-01 08:45:00,1.8038888888888895,2.4270000000000005,71.9842222222222,0.0824444444444444
3827,2022-01-01 09:00:00,1.8005555555555557,2.3356666666666657,72.24822222222221,0.14933333333333332
3828,2022-01-01 09:15:00,1.8037777777777781,4.287777777777778,66.96300000000001,0.12866666666666668
3829,2022-01-01 09:30:00,1.7981111111111103,6.946777777777777,58.06200000000001,0.21066666666666667
3830,2022-01-01 09:45:00,1.7994382022471909,7.479101123595509,57.7932584269663,0.25224719101123577
3831,2022-01-01 10:00:00,1.7975555555555558,8.833555555555552,54.71833333333337,0.20033333333333334
3832,2022-01-01 10:15:00,1.7977777777777786,9.375333333333334,54.50999999999998,0.055888888888888905
3833,2022-01-01 10:30:00,1.799333333333333,7.269222222222221,59.79122222222225,0.22533333333333327
3834,2022-01-01 10:45:00,1.7997777777777777,6.165333333333331,62.94144444444445,0.18588888888888885
3835,2022-01-01 11:00:00,1.8006666666666666,5.476222222222223,66.13088888888886,0.0792222222222222
3836,2022-01-01 11:15:00,1.8076666666666663,5.020777777777776,66.7257777777778,0.11000000000000003
3837,2022-01-01 11:30:00,1.8001111111111119,5.5823333333333345,63.04055555555555,0.06366666666666666
3838,2022-01-01 11:45:00,1.801555555555556,5.6366666666666685,63.04244444444445,0.21233333333333337
3839,2022-01-01 12:00:00,1.8008888888888894,5.287777777777777,64.73966666666668,0.05466666666666667
3840,2022-01-01 12:15:00,1.8016666666666676,4.857555555555558,67.70111111111109,0.07799999999999997
3841,2022-01-01 12:30:00,1.8014444444444453,4.47411111111111,69.75188888888891,0.08522222222222223
3842,2022-01-01 12:45:00,1.8037777777777781,3.837000000000001,72.53888888888888,0.14666666666666675
3843,2022-01-01 13:00:00,1.8002222222222233,3.6702222222222245,73.80955555555555,0.013
3844,2022-01-01 13:15:00,1.8037777777777781,3.4778888888888893,74.95311111111111,0.07755555555555559
3845,2022-01-01 13:30:00,1.8017777777777784,3.3843333333333336,73.40322222222223,0.09411111111111106
3846,2022-01-01 13:45:00,1.8005555555555566,3.2992222222222205,73.24233333333336,0.14355555555555558
3847,2022-01-01 14:00:00,1.800555555555556,3.264111111111112,73.72955555555558,0.04788888888888888
3848,2022-01-01 14:15:00,1.799666666666667,3.5452222222222236,72.7088888888889,0.04111111111111114
3849,2022-01-01 14:30:00,1.8013333333333335,3.428555555555557,73.07022222222221,0.016999999999999998
3850,2022-01-01 14:45:00,1.8011111111111118,3.664777777777778,70.87133333333334,0.10911111111111109
3851,2022-01-01 15:00:00,1.7979999999999998,4.219222222222223,67.56244444444444,0.087
3852,2022-01-01 15:15:00,1.8032222222222225,4.639888888888889,65.32055555555557,0.08155555555555549
3853,2022-01-01 15:30:00,1.802,4.823333333333334,64.21655555555556,0.1212222222222222
3854,2022-01-01 15:45:00,1.8018888888888893,4.842000000000003,63.912111111111095,0.09077777777777776
3855,2022-01-01 16:00:00,1.801888888888889,4.576444444444446,64.51788888888892,0.11288888888888889
3856,2022-01-01 16:15:00,1.800111111111111,4.55877777777778,65.0572222222222,0.13622222222222222
3857,2022-01-01 16:30:00,1.804,4.634,63.778333333333364,0.13388888888888886
3858,2022-01-01 16:45:00,1.8032222222222225,4.814666666666666,63.547333333333334,0.1104444444444444
3859,2022-01-01 17:00:00,1.8033333333333328,4.515222222222221,65.39455555555557,0.22122222222222215
3860,2022-01-01 17:15:00,1.8012222222222223,4.428222222222221,65.64811111111112,0.1385555555555556
3861,2022-01-01 17:30:00,1.8014444444444444,4.175444444444444,66.76455555555553,0.06711111111111108
3862,2022-01-01 17:45:00,1.8031111111111113,3.519777777777778,69.7101111111111,0.05399999999999999
3863,2022-01-01 18:00:00,1.8044444444444439,3.1957777777777796,71.34822222222223,0.0056666666666666645
3864,2022-01-01 18:15:00,1.8017777777777777,3.6100000000000003,68.3803333333333,0.12122222222222222
3865,2022-01-01 18:30:00,1.8033333333333341,4.707111111111113,62.32222222222225,0.1382222222222222
3866,2022-01-01 18:45:00,1.8024719101123594,4.528089887640451,64.46112359550561,0.35314606741573035
3867,2022-01-01 19:00:00,1.7987777777777774,4.387999999999999,65.8308888888889,0.04911111111111111
3868,2022-01-01 19:15:00,1.8028888888888888,3.9926666666666653,67.34844444444443,0.23977777777777776
3869,2022-01-01 19:30:00,1.799777777777778,3.3113333333333337,70.71700000000003,0.23844444444444446
3870,2022-01-01 19:45:00,1.804666666666667,2.6387777777777788,74.60755555555556,0.12766666666666662
3871,2022-01-01 20:00:00,1.8008888888888894,2.884,72.28655555555555,0.2003333333333333
3872,2022-01-01 20:15:00,1.8032222222222227,3.0302222222222226,71.23200000000001,0.18466666666666665
3873,2022-01-01 20:30:00,1.798888888888889,2.9194444444444443,71.86944444444445,0.24633333333333332
3874,2022-01-01 20:45:00,1.7957777777777775,2.943222222222223,71.43377777777778,0.10166666666666661
3875,2022-01-01 21:00:00,1.8031111111111113,2.7721111111111116,72.8077777777778,0.16888888888888895
3876,2022-01-01 21:15:00,1.8023333333333333,2.531222222222222,73.56433333333331,0.11033333333333331
3877,2022-01-01 21:30:00,1.7991111111111127,2.0014444444444455,76.0261111111111,0.10311111111111114
3878,2022-01-01 21:45:00,1.8031111111111109,2.4865555555555554,73.58588888888886,0.2597777777777776
3879,2022-01-01 22:00:00,1.8049999999999995,1.7216666666666665,76.91299999999998,0.3632222222222223
3880,2022-01-01 22:15:00,1.7993333333333346,2.1435555555555563,76.81177777777778,0.5767777777777778
3881,2022-01-01 22:30:00,1.8047777777777785,2.6653333333333338,73.38800000000002,0.2242222222222222
3882,2022-01-01 22:45:00,1.8002222222222224,3.215777777777778,69.62222222222223,0.3182222222222223
3883,2022-01-01 23:00:00,1.8025555555555548,2.622555555555556,73.92066666666665,0.27166666666666645
3884,2022-01-01 23:15:00,1.8057777777777781,2.0269999999999997,77.05677777777778,0.011444444444444445
3885,2022-01-01 23:30:00,1.8008888888888894,1.968666666666668,76.06988888888888,0.06199999999999997
3886,2022-01-01 23:45:00,1.802222222222223,2.20188888888889,74.40044444444446,0.08866666666666667
3887,2022-01-02 00:00:00,,,,
3888,2022-01-02 00:15:00,,,,
3889,2022-01-02 00:30:00,,,,
3890,2022-01-02 00:45:00,,,,
3891,2022-01-02 01:00:00,1.8000000000000003,1.6934444444444454,77.25999999999996,0.004333333333333332
3892,2022-01-02 01:15:00,1.8035555555555558,2.033111111111111,76.27077777777778,0.03700000000000002
3893,2022-01-02 01:30:00,1.8039999999999996,1.9878888888888893,75.84644444444444,0.019000000000000003
3894,2022-01-02 01:45:00,1.803111111111112,2.006333333333333,75.44288888888886,0.08477777777777776
3895,2022-01-02 02:00:00,1.8022222222222215,2.2248888888888887,73.63044444444441,0.1397777777777778
3896,2022-01-02 02:15:00,1.8021111111111114,2.590111111111112,70.587,0.10444444444444445
3897,2022-01-02 02:30:00,1.8015555555555554,2.479,72.18033333333331,0.08222222222222222
3898,2022-01-02 02:45:00,1.8024444444444447,2.285555555555555,72.77299999999998,0.13022222222222224
3899,2022-01-02 03:00:00,,,,
3900,2022-01-02 03:15:00,,,,
3901,2022-01-02 03:30:00,,,,
3902,2022-01-02 03:45:00,,,,
3903,2022-01-02 04:00:00,,,,
3904,2022-01-02 04:15:00,,,,
3905,2022-01-02 04:30:00,,,,
3906,2022-01-02 04:45:00,,,,
3907,2022-01-02 05:00:00,,,,
3908,2022-01-02 05:15:00,,,,
3909,2022-01-02 05:30:00,,,,
3910,2022-01-02 05:45:00,,,,
3911,2022-01-02 06:00:00,,,,
3912,2022-01-02 06:15:00,,,,
3913,2022-01-02 06:30:00,,,,
3914,2022-01-02 06:45:00,,,,
3915,2022-01-02 07:00:00,,,,
3916,2022-01-02 07:15:00,,,,
3917,2022-01-02 07:30:00,,,,
3918,2022-01-02 07:45:00,,,,
3919,2022-01-02 08:00:00,,,,
3920,2022-01-02 08:15:00,,,,
3921,2022-01-02 08:30:00,,,,
3922,2022-01-02 08:45:00,,,,
3923,2022-01-02 09:00:00,,,,
3924,2022-01-02 09:15:00,,,,
3925,2022-01-02 09:30:00,,,,
3926,2022-01-02 09:45:00,,,,
3927,2022-01-02 10:00:00,,,,
3928,2022-01-02 10:15:00,,,,
3929,2022-01-02 10:30:00,,,,
3930,2022-01-02 10:45:00,,,,
3931,2022-01-02 11:00:00,,,,
3932,2022-01-02 11:15:00,,,,
3933,2022-01-02 11:30:00,,,,
3934,2022-01-02 11:45:00,,,,
3935,2022-01-02 12:00:00,,,,
3936,2022-01-02 12:15:00,,,,
3937,2022-01-02 12:30:00,,,,
3938,2022-01-02 12:45:00,,,,
3939,2022-01-02 13:00:00,1.8014444444444446,5.3037777777777775,69.01400000000001,0.18300000000000008
3940,2022-01-02 13:15:00,1.7975555555555556,5.753222222222225,67.97855555555553,0.1323333333333334
3941,2022-01-02 13:30:00,1.7998888888888893,5.8743333333333325,66.91655555555555,0.07422222222222223
3942,2022-01-02 13:45:00,1.8021348314606742,6.174044943820226,65.49179775280898,0.12471910112359548
3943,2022-01-02 14:00:00,1.7974444444444442,5.7122222222222225,68.003,0.03300000000000001
3944,2022-01-02 14:15:00,1.8043333333333331,5.7733333333333325,67.70566666666667,0.13522222222222224
3945,2022-01-02 14:30:00,1.8026666666666669,5.214666666666666,70.74722222222223,0.1478888888888889
3946,2022-01-02 14:45:00,1.8044444444444445,5.193555555555554,70.51088888888887,0.008222222222222214
3947,2022-01-02 15:00:00,,,,
3948,2022-01-02 15:15:00,,,,
3949,2022-01-02 15:30:00,,,,
3950,2022-01-02 15:45:00,,,,
3951,2022-01-02 16:00:00,,,,
3952,2022-01-02 16:15:00,,,,
3953,2022-01-02 16:30:00,,,,
3954,2022-01-02 16:45:00,,,,
3955,2022-01-02 17:00:00,,,,
3956,2022-01-02 17:15:00,,,,
3957,2022-01-02 17:30:00,,,,
3958,2022-01-02 17:45:00,,,,
3959,2022-01-02 18:00:00,,,,
3960,2022-01-02 18:15:00,,,,
3961,2022-01-02 18:30:00,,,,
3962,2022-01-02 18:45:00,,,,
3963,2022-01-02 19:00:00,,,,
3964,2022-01-02 19:15:00,,,,
3965,2022-01-02 19:30:00,,,,
3966,2022-01-02 19:45:00,,,,
3967,2022-01-02 20:00:00,,,,
3968,2022-01-02 20:15:00,,,,
3969,2022-01-02 20:30:00,,,,
3970,2022-01-02 20:45:00,,,,
3971,2022-01-02 21:00:00,,,,
3972,2022-01-02 21:15:00,,,,
3973,2022-01-02 21:30:00,,,,
3974,2022-01-02 21:45:00,,,,
3975,2022-01-02 22:00:00,,,,
3976,2022-01-02 22:15:00,,,,
3977,2022-01-02 22:30:00,,,,
3978,2022-01-02 22:45:00,,,,
3979,2022-01-02 23:00:00,,,,
3980,2022-01-02 23:15:00,,,,
3981,2022-01-02 23:30:00,,,,
3982,2022-01-02 23:45:00,,,,
3983,2022-01-03 00:00:00,1.8027777777777774,3.096111111111113,77.03611111111108,0.3289999999999998
3984,2022-01-03 00:15:00,1.8001111111111117,2.832444444444443,78.06622222222222,0.14555555555555558
3985,2022-01-03 00:30:00,1.8037777777777781,2.8965555555555556,77.38266666666668,0.3170000000000001
3986,2022-01-03 00:45:00,1.7993333333333337,3.1050000000000004,77.25355555555558,0.45655555555555566
3987,2022-01-03 01:00:00,1.8033333333333343,3.5534444444444437,74.41666666666667,0.33055555555555566
3988,2022-01-03 01:15:00,1.8025555555555557,3.0380000000000003,78.33811111111109,0.7762222222222223
3989,2022-01-03 01:30:00,1.8028888888888888,3.0002222222222206,78.3235555555556,0.18033333333333337
3990,2022-01-03 01:45:00,1.8004444444444447,3.177999999999999,76.784,0.612111111111111
3991,2022-01-03 02:00:00,1.802333333333334,3.249888888888888,76.87488888888889,0.3557777777777778
3992,2022-01-03 02:15:00,1.8002222222222235,3.849666666666667,74.06811111111111,0.4763333333333332
3993,2022-01-03 02:30:00,1.8009999999999997,3.501666666666667,76.65055555555556,0.32477777777777783
3994,2022-01-03 02:45:00,1.8021111111111117,3.342333333333334,78.03488888888886,0.4276666666666667
3995,2022-01-03 03:00:00,1.8045555555555564,3.335111111111113,78.2447777777778,0.17555555555555563
3996,2022-01-03 03:15:00,1.8006666666666664,3.2394444444444446,78.8258888888889,0.3106666666666666
3997,2022-01-03 03:30:00,1.803222222222222,3.3371111111111134,78.23633333333333,0.20511111111111113
3998,2022-01-03 03:45:00,1.804,3.2367777777777778,79.85266666666669,0.10755555555555553
3999,2022-01-03 04:00:00,1.8047777777777776,2.934111111111111,81.33044444444444,0.32944444444444443
4000,2022-01-03 04:15:00,1.8067777777777776,3.1211111111111123,80.08744444444446,0.26288888888888884
4001,2022-01-03 04:30:00,1.7968888888888894,3.2530000000000006,79.67566666666666,0.47666666666666696
4002,2022-01-03 04:45:00,1.8050000000000002,2.866444444444444,81.60288888888886,0.23622222222222225
4003,2022-01-03 05:00:00,1.8025555555555561,2.849666666666666,81.50722222222223,0.2243333333333333
4004,2022-01-03 05:15:00,1.8014444444444446,2.7626666666666666,82.0594444444445,0.047000000000000035
4005,2022-01-03 05:30:00,1.8025555555555557,2.1742222222222227,85.20488888888892,0.296
4006,2022-01-03 05:45:00,1.8046666666666664,2.0198888888888895,85.81022222222222,0.14288888888888887
4007,2022-01-03 06:00:00,1.8041111111111114,1.7712222222222234,87.38722222222225,0.1778888888888888
4008,2022-01-03 06:15:00,1.8015555555555554,1.857666666666666,88.12533333333334,0.12466666666666663
4009,2022-01-03 06:30:00,1.801222222222222,1.8932222222222224,88.51144444444444,0.08288888888888885
