Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:SIBINACOCHA
,Departamento:CUSCO,Provincia:CANCHIS,Distrito:PITUMARCA
,Latitud:13Â°55'19.7'',Longitud:71Â°1'5.63'',Altitud:4880,msnm.
,Tipo:EMA,-Meteorológica,Código:47E8B578
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/07/21,07:00,-7.0,0.0,78,324,0.0
2022/07/21,08:00,-4.6,0.0,75,200,0.0
2022/07/21,09:00,0.1,0.0,54,44,1.9
2022/07/21,10:00,2.3,0.0,39,71,2.2
2022/07/21,11:00,4.6,0.0,23,81,3.4
2022/07/21,12:00,6.3,0.0,16,3,4.0
2022/07/21,13:00,7.0,0.0,16,21,2.7
2022/07/21,14:00,7.4,0.0,19,23,2.3
2022/07/21,15:00,8.2,0.0,18,9,4.3
2022/07/21,16:00,8.6,0.0,17,18,3.4
2022/07/21,17:00,8.9,0.0,18,286,1.8
2022/07/21,18:00,8.1,0.0,21,232,5.0
2022/07/21,19:00,4.6,0.0,26,276,5.4
2022/07/21,20:00,0.9,0.0,36,273,1.4
2022/07/21,21:00,0.2,0.0,41,281,1.7
2022/07/21,22:00,-1.8,0.0,47,281,0.0
2022/07/21,23:00,-2.1,0.0,56,330,1.7
2022/07/22,00:00,-2.7,0.0,57,346,2.5
2022/07/22,01:00,-2.8,0.0,59,336,2.5
2022/07/22,02:00,-3.6,0.0,55,344,2.5
2022/07/22,03:00,-4.6,0.0,57,343,2.4
2022/07/22,04:00,-4.8,0.0,70,318,0.4
2022/07/22,05:00,-5.5,0.0,74,289,1.9
2022/07/22,06:00,-4.4,0.0,57,278,2.2
2022/07/22,07:00,-4.1,0.0,58,23,0.0
2022/07/22,08:00,-4.0,0.0,71,202,0.0
2022/07/22,09:00,0.6,0.0,51,73,0.4
2022/07/22,10:00,3.0,0.0,44,147,1.6
2022/07/22,11:00,4.8,0.0,29,100,2.4
2022/07/22,12:00,6.1,0.0,19,69,2.7
2022/07/22,13:00,7.8,0.0,17,37,2.8
2022/07/22,14:00,8.8,0.0,14,7,2.6
2022/07/22,15:00,8.9,0.0,16,11,3.9
2022/07/22,16:00,8.6,0.0,18,24,4.1
2022/07/22,17:00,8.8,0.0,19,357,4.1
2022/07/22,18:00,7.4,0.0,31,4,4.1
2022/07/22,19:00,4.1,0.0,38,307,3.4
2022/07/22,20:00,0.4,0.0,47,321,2.2
2022/07/22,21:00,0.2,0.0,50,237,0.8
2022/07/22,22:00,-0.4,0.0,53,332,1.8
2022/07/22,23:00,-1.8,0.0,59,320,1.2
2022/07/23,00:00,-2.9,0.0,69,303,1.0
2022/07/23,01:00,-1.6,0.0,54,231,1.9
2022/07/23,02:00,-1.4,0.0,60,182,0.9
2022/07/23,03:00,-2.7,0.0,55,257,0.0
2022/07/23,04:00,-2.9,0.0,55,263,0.0
2022/07/23,05:00,-4.5,0.0,64,321,1.7
2022/07/23,06:00,-5.3,0.0,74,320,2.0
2022/07/23,07:00,-5.4,0.0,68,337,1.1
2022/07/23,08:00,-3.9,0.0,64,180,0.0
2022/07/23,09:00,0.3,0.0,60,125,1.3
2022/07/23,10:00,2.6,0.0,50,43,1.5
2022/07/23,11:00,4.8,0.0,37,150,2.6
2022/07/23,12:00,6.1,0.0,30,54,2.7
2022/07/23,13:00,7.1,0.0,28,21,3.0
2022/07/23,14:00,8.2,0.0,26,35,2.5
2022/07/23,15:00,8.7,0.0,25,20,3.9
2022/07/23,16:00,9.2,0.0,21,232,3.5
2022/07/23,17:00,9.1,0.0,18,287,5.0
2022/07/23,18:00,7.8,0.0,20,285,4.9
2022/07/23,19:00,4.3,0.0,27,279,4.5
2022/07/23,20:00,1.9,0.0,49,284,4.8
2022/07/23,21:00,0.0,0.0,62,326,1.3
2022/07/23,22:00,-0.7,0.0,68,332,3.0
2022/07/23,23:00,-1.2,0.0,66,329,3.4
2022/07/24,00:00,-1.9,0.0,66,262,0.2
2022/07/24,01:00,0.0,0.0,58,269,2.0
2022/07/24,02:00,-1.7,0.0,71,340,2.0
2022/07/24,03:00,-2.4,0.0,78,338,3.6
2022/07/24,04:00,-2.7,0.0,76,205,0.5
2022/07/24,05:00,-3.0,0.0,76,282,0.1
2022/07/24,06:00,-3.7,0.0,79,242,0.0
2022/07/24,07:00,-4.2,0.0,82,302,0.0
2022/07/24,08:00,-3.3,0.0,93,228,0.0
2022/07/24,09:00,0.4,0.0,64,134,0.3
2022/07/24,10:00,2.9,0.0,57,104,1.8
2022/07/24,11:00,4.3,0.0,47,75,1.3
2022/07/24,12:00,6.4,0.0,37,157,0.8
2022/07/24,13:00,7.6,0.0,30,259,1.8
2022/07/24,14:00,6.9,0.0,30,252,4.0
2022/07/24,15:00,5.5,0.0,41,178,4.2
2022/07/24,16:00,5.9,0.0,39,274,7.4
2022/07/24,17:00,6.7,0.0,33,294,5.1
2022/07/24,18:00,4.3,0.0,47,323,8.1
2022/07/24,19:00,3.6,0.0,49,331,10.3
2022/07/24,20:00,0.9,0.0,79,332,6.1
2022/07/24,21:00,0.4,0.0,73,349,3.7
2022/07/24,22:00,-1.0,0.0,81,329,1.6
2022/07/24,23:00,-0.8,0.0,80,233,0.0
2022/07/25,00:00,-1.5,0.0,83,238,2.5
2022/07/25,01:00,-1.6,0.0,74,233,2.9
2022/07/25,02:00,-2.1,0.0,81,271,1.0
2022/07/25,03:00,-3.7,0.0,98,333,1.7
2022/07/25,04:00,-3.3,0.0,98,328,2.3
2022/07/25,05:00,-3.9,0.0,99,289,0.0
2022/07/25,06:00,-3.2,0.0,100,321,0.0
2022/07/25,07:00,-5.1,0.0,100,343,1.2
2022/07/25,08:00,-3.1,0.0,100,157,0.0
2022/07/25,09:00,0.0,0.0,87,92,0.7
2022/07/25,10:00,2.7,0.0,68,15,1.4
2022/07/25,11:00,5.1,0.0,45,73,2.6
2022/07/25,12:00,6.6,0.0,41,9,3.6
2022/07/25,13:00,7.0,0.0,41,55,1.5
2022/07/25,14:00,7.7,0.0,38,111,4.8
2022/07/25,15:00,6.6,0.0,43,333,3.7
2022/07/25,16:00,3.3,0.0,75,301,2.8
2022/07/25,17:00,1.0,0.0,96,344,4.4
2022/07/25,18:00,-0.4,0.0,S/D,38,1.5
2022/07/25,19:00,-1.0,0.0,S/D,343,2.5
2022/07/25,20:00,-0.5,0.0,S/D,51,2.1
2022/07/25,21:00,0.7,0.0,98,338,1.5
2022/07/25,22:00,0.3,0.0,100,61,0.7
2022/07/25,23:00,0.4,0.0,100,166,0.9
2022/07/26,00:00,-0.5,0.0,100,176,1.7
2022/07/26,01:00,-1.3,0.0,98,164,1.9
2022/07/26,02:00,-1.7,0.0,98,258,2.9
2022/07/26,03:00,-1.6,0.0,99,223,1.9
2022/07/26,04:00,-2.0,0.0,93,209,0.0
2022/07/26,05:00,-3.1,0.0,99,213,0.0
2022/07/26,06:00,-4.3,0.0,99,288,0.0
2022/07/26,07:00,-4.2,0.0,100,65,0.0
2022/07/26,08:00,-3.8,0.0,100,269,0.0
2022/07/26,09:00,-0.8,0.1,93,178,0.3
2022/07/26,10:00,1.2,0.3,90,90,0.7
2022/07/26,11:00,3.9,0.0,59,23,2.1
2022/07/26,12:00,5.5,0.0,42,23,2.8
2022/07/26,13:00,6.9,0.0,33,3,5.5
2022/07/26,14:00,7.6,0.0,29,352,5.4
2022/07/26,15:00,7.9,0.0,24,4,4.1
2022/07/26,16:00,7.8,0.0,27,32,3.3
2022/07/26,17:00,7.3,0.0,36,27,4.0
2022/07/26,18:00,6.1,0.0,42,27,6.7
2022/07/26,19:00,4.2,0.0,46,30,4.1
2022/07/26,20:00,1.5,0.0,44,355,1.4
2022/07/26,21:00,1.9,0.0,28,357,1.9
2022/07/26,22:00,0.6,0.0,28,19,1.8
2022/07/26,23:00,0.3,0.0,33,1,2.1
2022/07/27,00:00,-1.7,0.0,48,304,0.2
2022/07/27,01:00,-2.2,0.0,51,309,0.0
2022/07/27,02:00,-2.7,0.0,54,328,0.9
2022/07/27,03:00,-4.3,0.0,62,341,2.5
2022/07/27,04:00,-4.5,0.0,52,338,2.0
2022/07/27,05:00,-5.5,0.0,64,246,0.1
2022/07/27,06:00,-4.0,0.0,55,258,0.0
2022/07/27,07:00,-6.5,0.0,52,316,0.4
2022/07/27,08:00,-5.0,0.0,68,344,3.0
2022/07/27,09:00,0.4,0.0,52,29,1.0
2022/07/27,10:00,2.7,0.0,39,102,0.8
2022/07/27,11:00,4.9,0.0,15,82,3.3
2022/07/27,12:00,6.7,0.0,11,76,5.7
2022/07/27,13:00,7.7,0.0,9,56,6.3
2022/07/27,14:00,7.8,0.0,8,50,5.5
2022/07/27,15:00,8.0,0.0,9,63,4.9
2022/07/27,16:00,8.0,0.0,9,94,5.6
2022/07/27,17:00,7.5,0.0,10,93,5.4
2022/07/27,18:00,6.2,0.0,13,69,3.7
2022/07/27,19:00,3.9,0.0,29,37,2.9
2022/07/27,20:00,1.4,0.0,39,291,0.9
2022/07/27,21:00,-0.4,0.0,35,136,0.7
2022/07/27,22:00,-1.8,0.0,34,281,2.8
2022/07/27,23:00,-3.1,0.0,45,338,2.4
2022/07/28,00:00,-3.5,0.0,50,342,2.9
2022/07/28,01:00,-2.7,0.0,53,353,1.9
2022/07/28,02:00,-3.9,0.0,62,333,2.2
2022/07/28,03:00,-5.5,0.0,56,338,2.3
2022/07/28,04:00,-4.8,0.0,51,353,2.0
2022/07/28,05:00,-4.3,0.0,51,345,3.1
2022/07/28,06:00,-4.8,0.0,46,338,2.9
2022/07/28,07:00,-4.9,0.0,47,347,4.5
2022/07/28,08:00,-2.6,0.0,33,115,0.1
2022/07/28,09:00,0.5,0.0,40,38,0.7
2022/07/28,10:00,3.9,0.0,22,72,1.5
2022/07/28,11:00,5.5,0.0,11,80,3.0
2022/07/28,12:00,6.9,0.0,8,85,4.5
2022/07/28,13:00,8.0,0.0,6,108,4.3
2022/07/28,14:00,8.4,0.0,6,96,3.1
2022/07/28,15:00,9.2,0.0,7,7,1.8
2022/07/28,16:00,9.3,0.0,8,25,3.5
2022/07/28,17:00,9.5,0.0,7,233,5.0
2022/07/28,18:00,7.7,0.0,16,34,4.1
2022/07/28,19:00,4.1,0.0,32,8,5.3
2022/07/28,20:00,2.2,0.0,35,345,3.6
2022/07/28,21:00,-0.4,0.0,42,339,2.4
2022/07/28,22:00,-2.5,0.0,48,339,1.9
2022/07/28,23:00,-2.9,0.0,46,333,2.3
2022/07/29,00:00,-3.5,0.0,49,344,2.2
2022/07/29,01:00,-4.5,0.0,47,349,2.3
2022/07/29,02:00,-4.0,0.0,46,347,2.6
2022/07/29,03:00,-3.7,0.0,43,267,0.0
2022/07/29,04:00,-4.4,0.0,49,326,0.2
2022/07/29,05:00,-5.2,0.0,57,350,2.2
2022/07/29,06:00,-4.8,0.0,58,359,2.1
2022/07/29,07:00,S/D,S/D,S/D,S/D,S/D
2022/07/29,08:00,-3.0,0.0,61,331,0.0
2022/07/29,09:00,1.9,0.0,42,37,1.6
2022/07/29,10:00,3.8,0.0,25,89,3.0
2022/07/29,11:00,5.4,0.0,16,71,2.8
2022/07/29,12:00,6.6,0.0,12,82,5.2
2022/07/29,13:00,7.2,0.0,10,104,4.1
2022/07/29,14:00,7.9,0.0,10,120,3.1
2022/07/29,15:00,8.4,0.0,10,164,1.2
2022/07/29,16:00,9.0,0.0,10,143,2.0
2022/07/29,17:00,8.9,0.0,10,311,1.0
2022/07/29,18:00,7.6,0.0,20,277,5.5
2022/07/29,19:00,3.7,0.0,35,308,3.6
2022/07/29,20:00,0.6,0.0,49,309,2.8
2022/07/29,21:00,0.1,0.0,51,215,0.0
2022/07/29,22:00,-0.9,0.0,60,339,0.2
2022/07/29,23:00,-2.1,0.0,70,330,1.8
2022/07/30,00:00,-3.3,0.0,73,335,1.8
2022/07/30,01:00,-3.6,S/D,69,337,1.7
2022/07/30,02:00,-3.0,0.0,67,283,0.9
2022/07/30,03:00,-3.3,0.0,65,172,0.0
2022/07/30,04:00,-3.5,0.0,71,226,0.0
2022/07/30,05:00,-4.6,0.0,89,267,0.0
2022/07/30,06:00,-5.7,0.0,91,329,0.9
2022/07/30,07:00,-5.9,0.0,77,316,0.2
2022/07/30,08:00,-4.2,0.0,75,226,0.0
2022/07/30,09:00,0.1,0.0,59,64,0.8
2022/07/30,10:00,2.7,0.0,46,44,1.1
2022/07/30,11:00,5.2,0.0,27,125,1.6
2022/07/30,12:00,7.1,0.0,21,92,2.4
2022/07/30,14:00,9.6,0.0,15,46,2.5
2022/07/30,15:00,10.3,0.0,14,162,2.4
2022/07/30,16:00,10.7,0.0,13,208,4.0
2022/07/30,17:00,10.3,0.0,14,180,5.2
2022/07/30,18:00,8.6,0.0,16,220,4.3
2022/07/30,19:00,4.9,0.0,23,215,2.4
2022/07/30,20:00,3.9,0.0,29,225,2.6
2022/07/30,21:00,3.0,0.0,32,271,3.0
2022/07/30,22:00,1.1,0.0,47,325,2.0
2022/07/30,23:00,-0.3,0.0,55,352,2.1
2022/07/31,00:00,-1.5,0.0,63,353,2.3
2022/07/31,01:00,-1.5,0.0,64,332,2.1
2022/07/31,02:00,-2.7,0.0,61,333,1.5
2022/07/31,03:00,-3.9,0.0,78,326,1.2
2022/07/31,04:00,-4.5,0.0,80,347,1.7
2022/07/31,05:00,-4.1,0.0,68,24,0.4
2022/07/31,06:00,-3.5,0.0,68,261,0.0
2022/07/31,07:00,-5.6,0.0,71,336,0.0
2022/07/31,08:00,-3.1,0.0,70,125,0.0
2022/07/31,09:00,0.9,0.0,58,56,0.7
2022/07/31,10:00,4.1,0.0,46,72,0.8
2022/07/31,11:00,6.1,0.0,30,13,1.5
2022/07/31,12:00,7.7,0.0,18,121,1.5
2022/07/31,13:00,8.6,0.0,16,29,2.2
2022/07/31,14:00,9.3,0.0,15,15,1.3
2022/07/31,15:00,10.0,0.0,13,47,1.2
2022/07/31,16:00,10.2,0.0,19,360,5.9
2022/07/31,17:00,8.9,0.0,32,4,7.6
2022/07/31,18:00,6.9,0.0,37,15,6.7
2022/07/31,19:00,4.7,0.0,38,344,3.4
2022/07/31,20:00,2.4,0.0,42,332,2.8
2022/07/31,21:00,0.9,0.0,48,10,1.8
2022/07/31,22:00,-0.7,0.0,52,344,2.4
2022/07/31,23:00,-1.3,0.0,55,343,1.9
