time,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in
2020-02-11 01:00:00,8.917,45.933,4.6,0.0,0.0,5.25,789.516,278.426
2020-02-11 02:00:00,7.8,56.3,5.133,0.0,0.0,5.95,789.582,289.407
2020-02-11 03:00:00,7.133,58.683,5.233,0.0,0.0,5.917,789.626,291.739
2020-02-11 04:00:00,4.833,73.817,4.467,0.0,0.6,6.35,789.729,288.866
2020-02-11 05:00:00,5.65,56.283,5.883,0.0,0.2,5.133,790.397,257.062
2020-02-11 06:00:00,5.7,40.067,8.317,0.0,0.0,3.667,790.946,241.971
2020-02-11 07:00:00,4.983,41.783,6.767,2.126,0.0,3.633,791.814,255.908
2020-02-11 08:00:00,4.217,51.867,5.133,64.912,0.0,4.267,792.471,250.671
2020-02-11 09:00:00,3.267,62.15,4.35,200.57,0.0,4.8,792.254,220.622
2020-02-11 10:00:00,3.35,63.85,2.9,289.426,0.0,4.967,792.46,238.102
2020-02-11 11:00:00,3.0,69.983,3.083,349.531,0.0,5.3,792.07,245.758
2020-02-11 12:00:00,3.483,68.717,1.9,367.795,0.2,5.383,791.581,254.933
2020-02-11 13:00:00,4.717,61.05,4.3,326.401,0.0,5.217,791.584,268.5
2020-02-11 14:00:00,5.183,59.083,4.033,251.47,0.0,5.217,791.358,265.657
2020-02-11 15:00:00,2.983,78.45,6.45,192.487,0.2,5.95,791.538,260.318
2020-02-11 16:00:00,1.75,86.867,5.317,100.463,0.8,6.017,791.881,267.564
2020-02-11 17:00:00,1.067,90.267,4.6,12.457,0.6,5.95,792.357,263.874
2020-02-11 18:00:00,1.617,82.1,4.8,0.0,0.0,5.65,792.814,277.094
2020-02-11 19:00:00,1.783,72.683,2.333,0.0,0.0,5.05,793.33,256.577
2020-02-11 20:00:00,2.683,50.483,3.683,0.0,0.0,3.7,793.652,252.958
2020-02-11 21:00:00,2.7,48.583,3.767,0.0,0.0,3.617,794.101,229.493
2020-02-11 22:00:00,2.217,52.533,3.433,0.0,0.0,3.733,794.858,236.98
2020-02-11 23:00:00,1.417,61.817,2.833,0.0,0.0,4.183,794.98,249.911
2020-02-12 00:00:00,0.183,76.217,5.4,0.0,0.0,4.717,795.073,268.796
2020-02-12 01:00:00,-0.25,80.45,1.983,0.0,0.0,4.85,794.608,250.456
2020-02-12 02:00:00,-0.45,82.117,1.25,0.0,0.0,4.883,794.534,256.597
2020-02-12 03:00:00,-0.25,77.617,1.433,0.0,0.0,4.667,794.639,246.501
2020-02-12 04:00:00,0.533,68.417,3.017,0.0,0.0,4.333,794.629,232.281
2020-02-12 05:00:00,0.767,64.933,2.433,0.0,0.0,4.183,795.081,239.338
2020-02-12 06:00:00,0.933,61.417,3.35,0.0,0.0,4.017,795.224,247.249
2020-02-12 07:00:00,0.983,61.683,4.517,3.056,0.0,4.05,795.556,221.969
2020-02-12 08:00:00,1.017,63.367,3.433,75.201,0.0,4.15,795.758,213.712
2020-02-12 09:00:00,0.15,75.017,3.7,179.78,0.0,4.6,796.184,222.8
2020-02-12 10:00:00,1.1,67.167,3.5,274.303,0.0,4.417,796.809,248.152
2020-02-12 11:00:00,1.783,61.883,4.883,346.322,0.0,4.3,796.954,242.487
2020-02-12 12:00:00,2.233,57.983,5.667,460.587,0.0,4.183,796.692,223.494
2020-02-12 13:00:00,2.4,55.0,6.683,436.033,0.0,4.0,796.56,228.015
2020-02-12 14:00:00,2.617,52.333,5.567,366.831,0.0,3.85,796.688,229.096
2020-02-12 15:00:00,2.4,53.583,3.933,250.723,0.0,3.9,796.724,237.015
2020-02-12 16:00:00,1.783,57.183,1.467,141.776,0.0,3.967,796.791,220.035
2020-02-12 17:00:00,0.417,65.617,0.917,22.515,0.0,4.117,796.981,203.543
2020-02-12 18:00:00,-0.783,70.783,0.917,0.0,0.0,4.083,797.283,199.84
2020-02-12 19:00:00,-1.033,72.55,1.267,0.0,0.0,4.15,797.463,196.431
2020-02-12 20:00:00,-1.183,71.283,1.517,0.0,0.0,4.0,797.312,201.261
2020-02-12 21:00:00,-1.067,67.667,1.083,0.0,0.0,3.833,797.208,197.477
2020-02-12 22:00:00,-1.417,69.3,0.583,0.0,0.0,3.817,797.129,191.289
2020-02-12 23:00:00,-1.9,71.45,0.917,0.0,0.0,3.783,797.018,183.801
2020-02-13 00:00:00,-2.3,72.217,1.0,0.0,0.0,3.733,797.06,186.869
2020-02-13 01:00:00,-2.6,73.067,0.583,0.0,0.0,3.683,796.714,186.721
2020-02-13 02:00:00,-2.433,68.4,1.017,0.0,0.0,3.483,796.182,184.949
2020-02-13 03:00:00,0.767,48.333,3.5,0.0,0.0,3.1,795.485,185.703
2020-02-13 04:00:00,-0.433,58.15,1.35,0.0,0.0,3.433,794.721,186.128
2020-02-13 05:00:00,-2.25,68.167,0.75,0.0,0.0,3.517,794.718,187.896
2020-02-13 06:00:00,-2.483,70.083,1.267,0.0,0.0,3.567,794.304,190.97
2020-02-13 07:00:00,3.483,41.133,6.933,4.58,0.0,3.183,794.411,200.847
2020-02-13 08:00:00,-0.6,59.983,1.683,92.302,0.0,3.483,794.691,202.646
2020-02-13 09:00:00,3.133,46.2,5.483,197.931,0.0,3.417,794.514,228.674
2020-02-13 10:00:00,6.85,32.933,7.117,355.065,0.0,3.267,794.066,218.748
2020-02-13 11:00:00,7.55,33.717,6.45,415.596,0.0,3.5,793.356,220.863
2020-02-13 12:00:00,7.4,38.783,7.367,453.92,0.0,3.983,792.541,237.309
2020-02-13 13:00:00,6.967,40.6,6.683,389.136,0.0,4.05,791.612,238.157
2020-02-13 14:00:00,4.983,53.15,9.0,259.534,0.0,4.617,790.781,257.354
2020-02-13 15:00:00,4.0,56.517,10.033,200.983,0.0,4.567,790.377,257.649
2020-02-13 16:00:00,3.333,61.767,10.65,95.288,0.0,4.767,789.539,266.96
2020-02-13 17:00:00,4.367,56.833,9.433,12.484,0.0,4.733,789.072,271.833
2020-02-13 18:00:00,4.167,59.6,8.483,0.0,0.0,4.9,789.41,259.086
2020-02-13 19:00:00,2.883,79.867,3.083,0.0,1.2,5.983,789.584,263.952
2020-02-13 20:00:00,0.35,92.1,2.667,0.0,3.8,5.783,790.386,269.48
2020-02-13 21:00:00,0.317,93.117,1.883,0.0,1.4,5.817,790.544,264.727
2020-02-13 22:00:00,0.883,92.35,1.167,0.0,0.0,6.017,790.569,256.796
2020-02-13 23:00:00,0.817,92.567,2.917,0.0,1.6,5.983,791.136,265.726
2020-02-14 00:00:00,-0.067,94.55,1.9,0.0,3.8,5.75,791.546,275.12
2020-02-14 01:00:00,-0.65,95.0,0.0,0.0,3.2,5.55,792.284,264.332
2020-02-14 02:00:00,-0.7,95.933,0.0,0.0,2.6,5.583,792.799,277.234
2020-02-14 03:00:00,-0.4,96.167,0.0,0.0,2.2,5.683,793.109,280.855
2020-02-14 04:00:00,-0.267,96.75,0.0,0.0,1.6,5.8,793.688,272.934
2020-02-14 05:00:00,-0.217,97.1,0.0,0.0,1.2,5.8,794.652,283.179
2020-02-14 06:00:00,-0.05,96.983,0.0,0.0,1.0,5.883,795.306,263.635
2020-02-14 07:00:00,0.133,96.75,0.0,3.396,0.2,5.95,796.426,273.135
2020-02-14 08:00:00,0.35,96.983,0.0,58.05,0.0,6.083,797.664,280.033
2020-02-14 09:00:00,1.067,96.917,0.417,160.425,0.0,6.383,798.458,272.303
2020-02-14 10:00:00,1.65,96.617,0.917,278.007,0.0,6.65,799.129,269.703
2020-02-14 11:00:00,2.017,96.617,0.167,394.362,0.0,6.833,799.641,260.801
2020-02-14 12:00:00,2.15,95.683,0.25,446.957,0.0,6.833,799.971,261.933
2020-02-14 13:00:00,2.75,94.333,0.333,446.921,0.0,7.05,800.094,242.199
2020-02-14 14:00:00,2.717,91.133,1.167,389.803,0.0,6.783,800.452,237.74
2020-02-14 15:00:00,1.6,92.5,1.433,229.69,0.0,6.333,800.546,242.929
2020-02-14 16:00:00,0.833,93.35,1.517,159.937,0.0,6.067,800.912,225.512
2020-02-14 17:00:00,0.1,93.967,1.617,28.938,0.0,5.783,801.336,221.031
2020-02-14 18:00:00,-0.65,94.3,1.717,0.0,0.0,5.5,802.024,223.921
2020-02-14 19:00:00,-1.0,94.883,1.717,0.0,0.0,5.383,802.518,239.626
2020-02-14 20:00:00,-1.4,94.3,1.917,0.0,0.0,5.217,802.844,234.887
2020-02-14 21:00:00,-1.7,93.933,1.783,0.0,0.0,5.033,802.978,218.583
2020-02-14 22:00:00,-2.1,94.083,1.633,0.0,0.0,4.933,803.068,217.863
2020-02-14 23:00:00,-1.883,93.55,1.9,0.0,0.0,4.967,802.908,208.823
2020-02-15 00:00:00,-2.0,92.633,1.717,0.0,0.0,4.9,802.728,210.046
2020-02-15 01:00:00,-1.967,91.5,2.0,0.0,0.0,4.833,802.287,210.574
2020-02-15 02:00:00,-1.7,89.9,1.1,0.0,0.0,4.867,802.332,208.936
2020-02-15 03:00:00,-2.083,88.533,1.167,0.0,0.0,4.633,802.111,209.312
2020-02-15 04:00:00,-2.867,91.067,1.617,0.0,0.0,4.5,802.112,219.052
2020-02-15 05:00:00,-2.983,92.1,1.0,0.0,0.0,4.5,802.168,220.726
2020-02-15 06:00:00,-2.933,92.217,1.35,0.0,0.0,4.533,802.338,222.327
2020-02-15 07:00:00,-2.483,92.117,1.533,6.542,0.0,4.7,802.799,213.268
2020-02-15 08:00:00,-0.667,89.917,1.267,106.679,0.0,5.233,803.342,216.846
2020-02-15 09:00:00,1.383,86.017,0.75,253.215,0.0,5.8,803.446,222.413
2020-02-15 10:00:00,2.817,80.983,0.5,398.876,0.0,6.05,803.301,218.373
2020-02-15 11:00:00,3.783,79.7,0.583,510.124,0.0,6.383,803.249,209.83
2020-02-15 12:00:00,4.85,72.133,0.167,557.528,0.0,6.217,803.236,210.779
2020-02-15 13:00:00,3.3,79.433,1.25,535.883,0.0,6.15,802.695,212.684
2020-02-15 14:00:00,3.5,80.8,1.45,454.662,0.0,6.317,802.451,215.715
2020-02-15 15:00:00,3.0,81.4,1.983,326.076,0.0,6.167,802.329,216.988
2020-02-15 16:00:00,2.183,81.983,1.433,174.522,0.0,5.867,802.341,214.349
2020-02-15 17:00:00,1.733,81.6,1.8,33.026,0.0,5.65,802.523,209.511
2020-02-15 18:00:00,1.533,80.733,1.617,0.0,0.0,5.517,802.919,208.524
2020-02-15 19:00:00,2.583,73.15,0.917,0.0,0.0,5.417,803.784,204.453
2020-02-15 20:00:00,2.467,72.05,1.25,0.0,0.0,5.25,803.382,210.344
2020-02-15 21:00:00,6.167,51.8,2.417,0.0,0.0,4.833,803.356,216.945
2020-02-15 22:00:00,9.5,35.8,3.85,0.0,0.0,4.25,803.034,233.578
2020-02-15 23:00:00,9.35,39.4,2.933,0.0,0.0,4.567,803.025,246.794
2020-02-16 00:00:00,4.367,60.833,1.25,0.0,0.0,5.05,803.254,250.097
2020-02-16 01:00:00,2.283,70.0,1.333,0.0,0.0,5.033,803.226,240.692
2020-02-16 02:00:00,2.917,63.483,1.267,0.0,0.0,4.767,802.959,219.387
2020-02-16 03:00:00,9.167,38.45,3.517,0.0,0.0,4.45,802.659,224.316
2020-02-16 04:00:00,8.7,40.6,2.767,0.0,0.0,4.567,802.283,229.589
2020-02-16 05:00:00,5.867,55.117,1.083,0.0,0.0,5.1,802.342,231.022
2020-02-16 06:00:00,5.483,56.517,3.083,0.0,0.0,4.917,802.58,230.307
2020-02-16 07:00:00,12.3,29.117,7.867,6.987,0.0,4.167,802.626,235.849
2020-02-16 08:00:00,7.467,52.167,1.9,85.314,0.0,5.367,802.893,251.152
2020-02-16 09:00:00,11.733,31.517,4.883,199.492,0.0,4.3,802.685,258.322
2020-02-16 10:00:00,14.083,25.567,6.1,324.043,0.0,4.133,802.785,262.649
2020-02-16 11:00:00,12.65,34.833,2.65,423.066,0.0,5.067,802.98,261.156
2020-02-16 12:00:00,14.75,25.433,5.167,457.434,0.0,4.267,802.141,257.766
2020-02-16 13:00:00,14.883,26.633,5.467,374.547,0.0,4.5,801.698,270.54
2020-02-16 14:00:00,14.967,26.45,5.75,302.419,0.0,4.5,801.493,272.029
2020-02-16 15:00:00,15.033,26.783,6.867,273.546,0.0,4.583,801.439,267.035
2020-02-16 16:00:00,11.2,47.7,2.767,154.362,0.0,6.2,801.533,246.186
2020-02-16 17:00:00,6.8,65.7,1.517,32.44,0.0,6.5,801.499,241.508
2020-02-16 18:00:00,6.217,66.533,1.533,0.0,0.0,6.3,801.735,246.992
2020-02-16 19:00:00,6.7,65.517,1.617,0.0,0.0,6.433,801.668,252.538
2020-02-16 20:00:00,5.833,69.3,1.533,0.0,0.0,6.4,801.624,261.017
2020-02-16 21:00:00,5.217,71.767,1.25,0.0,0.0,6.367,801.678,255.399
2020-02-16 22:00:00,5.217,69.933,1.25,0.0,0.0,6.2,801.399,245.424
2020-02-16 23:00:00,6.0,63.717,1.083,0.0,0.0,5.95,801.651,250.797
2020-02-17 00:00:00,5.56,65.773,1.167,0.0,0.0,,801.539,249.587
2020-02-17 01:00:00,5.12,67.83,1.25,0.0,0.0,,801.244,237.83
2020-02-17 02:00:00,4.68,69.887,1.333,0.0,0.0,,801.14,246.437
2020-02-17 03:00:00,4.24,71.943,1.417,0.0,0.0,,800.882,231.341
2020-02-17 04:00:00,3.8,74.0,1.5,0.0,0.0,5.9,800.621,230.382
2020-02-17 05:00:00,3.917,72.95,1.8,0.0,0.0,5.867,800.482,231.666
2020-02-17 06:00:00,3.75,72.9,1.8,0.0,0.0,5.8,799.902,235.611
2020-02-17 07:00:00,3.867,73.3,1.817,7.801,0.0,5.9,799.908,240.924
2020-02-17 08:00:00,4.42,71.58,1.62,95.098,0.0,6.0,800.095,245.574
2020-02-17 09:00:00,6.71,65.99,1.585,231.189,0.0,,799.982,259.241
2020-02-17 10:00:00,9.0,60.4,1.55,319.198,0.0,6.975,799.825,257.375
2020-02-17 11:00:00,9.267,59.25,1.633,367.268,0.0,6.933,799.95,272.938
2020-02-17 12:00:00,9.75,57.333,0.667,280.996,0.0,6.917,799.696,279.812
2020-02-17 13:00:00,9.683,58.017,0.417,291.384,0.0,6.983,799.578,287.456
2020-02-17 14:00:00,8.983,62.0,1.517,211.927,0.0,7.117,799.271,294.072
2020-02-17 15:00:00,7.283,71.05,2.3,135.431,0.0,7.25,799.496,295.085
2020-02-17 16:00:00,5.0,87.85,3.167,59.542,1.0,7.633,799.453,298.925
2020-02-17 17:00:00,4.1,91.567,0.667,8.7,0.6,7.5,799.647,306.516
2020-02-17 18:00:00,3.45,92.8,1.083,0.0,0.6,7.25,799.656,300.789
2020-02-17 19:00:00,2.833,94.017,2.067,0.0,0.8,7.05,800.296,305.567
2020-02-17 20:00:00,2.233,94.75,0.767,0.0,1.2,6.817,800.71,302.091
2020-02-17 21:00:00,1.817,94.633,0.25,0.0,0.4,6.6,801.062,301.323
2020-02-17 22:00:00,1.85,95.333,0.5,0.0,0.0,6.667,801.127,294.497
2020-02-17 23:00:00,2.233,95.8,0.583,0.0,0.0,6.9,801.459,283.552
2020-02-18 00:00:00,2.2,95.567,1.8,0.0,0.0,6.85,801.621,276.439
2020-02-18 01:00:00,1.917,94.75,2.567,0.0,0.0,6.667,801.733,279.885
2020-02-18 02:00:00,1.65,93.817,1.967,0.0,0.0,6.433,802.112,275.151
2020-02-18 03:00:00,1.45,93.7,1.0,0.0,0.0,6.367,801.961,262.675
2020-02-18 04:00:00,1.4,93.0,0.667,0.0,0.0,6.3,802.084,274.277
2020-02-18 05:00:00,1.333,92.783,0.417,0.0,0.0,6.233,802.143,279.757
2020-02-18 06:00:00,1.133,92.25,0.5,0.0,0.0,6.133,802.199,261.414
2020-02-18 07:00:00,1.0,91.7,0.0,6.99,0.0,6.0,802.58,266.141
2020-02-18 08:00:00,1.6,88.5,0.25,104.457,0.0,,802.816,232.965
2020-02-18 09:00:00,2.2,85.3,0.5,251.113,0.0,,802.851,226.802
2020-02-18 10:00:00,2.8,82.1,0.75,374.668,0.0,,803.042,225.591
2020-02-18 11:00:00,3.4,78.9,1.0,471.882,0.0,6.1,803.032,225.411
2020-02-18 12:00:00,4.35,71.983,1.017,485.604,0.0,6.0,803.007,223.092
2020-02-18 13:00:00,4.033,65.917,1.717,475.212,0.0,5.383,802.657,231.069
2020-02-18 14:00:00,3.567,67.2,0.85,452.424,0.0,5.333,802.348,225.899
2020-02-18 15:00:00,2.867,76.05,0.583,312.256,0.0,5.7,802.08,235.09
2020-02-18 16:00:00,2.233,78.85,0.417,168.164,0.0,5.667,802.078,229.764
2020-02-18 17:00:00,1.617,80.917,1.333,37.622,0.0,5.567,802.019,224.76
2020-02-18 18:00:00,1.35,81.2,0.917,0.0,0.0,5.467,802.341,204.233
2020-02-18 19:00:00,1.3,79.5,0.583,0.0,0.0,5.35,802.329,216.746
2020-02-18 20:00:00,1.183,83.1,0.25,0.0,0.0,5.533,802.246,215.251
2020-02-18 21:00:00,1.1,82.3,0.167,0.0,0.0,5.45,801.998,224.64
2020-02-18 22:00:00,1.15,82.75,0.583,0.0,0.0,5.5,801.857,214.485
2020-02-18 23:00:00,0.967,84.367,0.583,0.0,0.0,5.55,801.305,223.779
2020-02-19 00:00:00,0.267,84.6,0.583,0.0,0.0,5.283,800.858,249.528
2020-02-19 01:00:00,-0.65,87.05,0.917,0.0,0.0,5.067,800.072,243.415
2020-02-19 02:00:00,-0.2,82.1,1.65,0.0,0.0,4.917,799.661,238.179
2020-02-19 03:00:00,-0.217,82.917,1.017,0.0,0.0,5.0,799.104,246.182
2020-02-19 04:00:00,-0.633,84.933,1.383,0.0,0.0,4.967,798.881,245.936
2020-02-19 05:00:00,0.25,78.517,1.167,0.0,0.0,4.883,798.771,230.684
2020-02-19 06:00:00,0.2,79.9,0.75,0.0,0.0,4.95,798.438,222.93
2020-02-19 07:00:00,0.067,83.817,0.583,8.658,0.0,5.15,798.191,240.97
2020-02-19 08:00:00,-0.283,88.167,1.633,95.131,0.0,5.283,798.246,236.765
2020-02-19 09:00:00,-0.55,91.883,0.25,201.361,1.0,5.4,798.118,244.349
2020-02-19 10:00:00,-0.233,92.9,1.55,260.297,0.8,5.6,798.219,265.856
2020-02-19 11:00:00,0.083,93.967,1.8,376.264,0.0,5.783,798.289,239.531
2020-02-19 12:00:00,1.183,90.117,2.65,328.792,0.0,5.983,797.872,260.748
2020-02-19 13:00:00,1.883,82.167,4.683,281.798,0.0,5.75,797.932,278.132
2020-02-19 14:00:00,2.05,77.9,3.85,212.219,0.0,5.517,798.277,276.821
2020-02-19 15:00:00,0.517,87.833,5.3,170.941,0.6,5.567,798.276,279.564
2020-02-19 16:00:00,-0.017,90.067,3.95,108.859,0.4,5.517,798.785,266.323
2020-02-19 17:00:00,-0.85,94.183,2.933,27.564,0.6,5.417,799.352,253.092
2020-02-19 18:00:00,-0.8,94.767,0.85,0.0,0.2,5.483,800.083,250.916
2020-02-19 19:00:00,-0.733,93.95,0.083,0.0,0.0,5.433,800.314,241.824
2020-02-19 20:00:00,-0.65,93.133,0.333,0.0,0.0,5.417,800.502,246.777
2020-02-19 21:00:00,-0.667,92.9,0.417,0.0,0.0,5.4,800.532,260.368
2020-02-19 22:00:00,-1.1,92.783,0.5,0.0,0.0,5.25,800.638,250.151
2020-02-19 23:00:00,-1.367,93.017,0.583,0.0,0.0,5.15,800.442,241.942
2020-02-20 00:00:00,-1.617,93.133,1.0,0.0,0.0,5.05,800.084,226.131
2020-02-20 01:00:00,-1.717,92.9,0.833,0.0,0.0,5.0,799.924,209.666
2020-02-20 02:00:00,-1.883,92.317,0.833,0.0,0.0,4.917,799.928,209.611
2020-02-20 03:00:00,-1.717,91.967,1.1,0.0,0.0,4.967,799.672,226.45
2020-02-20 04:00:00,-1.183,90.3,1.267,0.0,0.0,5.033,799.499,238.577
2020-02-20 05:00:00,-0.867,89.867,1.283,0.0,0.0,5.167,799.601,257.537
2020-02-20 06:00:00,-0.4,89.133,1.167,0.0,0.0,5.283,799.579,263.926
2020-02-20 07:00:00,0.017,89.267,0.583,10.363,0.0,5.483,799.864,243.175
2020-02-20 08:00:00,0.683,89.233,0.417,103.825,0.0,5.733,800.321,251.379
2020-02-20 09:00:00,1.817,84.3,0.167,253.856,0.0,5.85,800.237,246.721
2020-02-20 10:00:00,2.817,79.25,0.667,415.462,0.0,5.917,800.222,219.757
2020-02-20 11:00:00,4.6,69.933,0.5,519.164,0.0,5.95,800.089,214.614
2020-02-20 12:00:00,6.233,67.017,0.417,561.892,0.0,6.35,799.661,222.016
2020-02-20 13:00:00,4.15,72.05,0.5,557.198,0.0,5.917,799.216,213.848
2020-02-20 14:00:00,3.033,73.583,1.0,493.665,0.0,5.6,799.301,207.326
2020-02-20 15:00:00,2.117,78.1,1.0,368.388,0.0,5.55,799.36,205.468
2020-02-20 16:00:00,1.417,81.883,1.083,206.815,0.0,5.55,799.442,203.176
2020-02-20 17:00:00,0.983,82.1,1.25,48.073,0.0,5.383,799.267,200.406
2020-02-20 18:00:00,0.733,81.1,1.517,0.0,0.0,5.233,799.414,198.29
2020-02-20 19:00:00,0.433,81.017,1.617,0.0,0.0,5.117,799.462,196.706
2020-02-20 20:00:00,0.15,80.5,1.167,0.0,0.0,4.983,799.526,194.81
2020-02-20 21:00:00,0.183,79.9,1.517,0.0,0.0,4.933,799.869,194.507
2020-02-20 22:00:00,0.217,78.133,1.45,0.0,0.0,4.85,800.394,196.21
2020-02-20 23:00:00,0.067,79.017,1.717,0.0,0.0,4.867,800.551,199.113
2020-02-21 00:00:00,1.25,75.75,1.433,0.0,0.0,5.05,800.574,210.118
2020-02-21 01:00:00,1.717,76.017,1.333,0.0,0.0,5.267,800.699,248.338
2020-02-21 02:00:00,2.5,77.267,1.8,0.0,0.0,5.65,800.945,286.649
2020-02-21 03:00:00,2.767,80.5,2.15,0.0,0.0,6.0,800.892,283.051
2020-02-21 04:00:00,3.017,82.9,2.317,0.0,0.0,6.267,801.038,291.566
2020-02-21 05:00:00,3.167,85.05,1.983,0.0,0.0,6.517,801.424,287.748
2020-02-21 06:00:00,2.883,88.55,3.017,0.0,0.0,6.667,801.771,286.156
2020-02-21 07:00:00,2.483,91.767,3.683,6.704,0.0,6.7,802.179,287.787
2020-02-21 08:00:00,2.25,92.867,2.683,49.251,0.0,6.683,803.002,288.471
2020-02-21 09:00:00,1.8,91.183,4.35,138.896,0.0,6.317,803.618,287.167
2020-02-21 10:00:00,1.583,90.25,2.083,223.972,0.0,6.167,804.114,283.587
2020-02-21 11:00:00,1.95,90.633,0.933,329.192,0.0,6.35,804.139,277.938
2020-02-21 12:00:00,3.117,86.6,0.5,395.062,0.0,6.633,804.161,272.184
2020-02-21 13:00:00,3.617,83.9,0.333,486.575,0.0,6.65,804.009,248.196
2020-02-21 14:00:00,3.5,82.75,0.5,441.788,0.0,6.5,804.259,224.538
2020-02-21 15:00:00,3.817,80.55,0.167,354.359,0.0,6.467,804.188,215.826
2020-02-21 16:00:00,2.9,82.1,0.583,196.141,0.0,6.167,804.098,217.533
2020-02-21 17:00:00,1.583,84.883,0.667,44.302,0.0,5.783,804.424,224.776
2020-02-21 18:00:00,0.783,87.083,1.183,0.0,0.0,5.617,804.666,222.012
2020-02-21 19:00:00,0.383,87.783,1.333,0.0,0.0,5.517,805.123,222.687
2020-02-21 20:00:00,0.2,86.567,0.917,0.0,0.0,5.367,805.279,220.957
2020-02-21 21:00:00,0.017,85.1,0.5,0.0,0.0,5.217,805.431,214.514
2020-02-21 22:00:00,-0.4,85.267,1.167,0.0,0.0,5.05,805.632,212.227
2020-02-21 23:00:00,-0.667,85.733,1.267,0.0,0.0,5.0,806.062,212.404
2020-02-22 00:00:00,-0.617,84.5,1.533,0.0,0.0,4.933,806.014,212.771
2020-02-22 01:00:00,-0.65,82.3,1.167,0.0,0.0,4.833,805.656,213.31
2020-02-22 02:00:00,-0.85,82.0,1.167,0.0,0.0,4.7,805.614,214.115
2020-02-22 03:00:00,-0.85,81.7,1.8,0.0,0.0,4.7,805.56,215.874
2020-02-22 04:00:00,-0.567,80.3,1.717,0.0,0.0,4.717,805.722,216.562
2020-02-22 05:00:00,-0.667,80.7,1.083,0.0,0.0,4.7,806.206,216.403
2020-02-22 06:00:00,-0.733,81.6,1.917,0.0,0.0,4.75,806.448,215.639
2020-02-22 07:00:00,-0.133,80.967,1.6,17.037,0.0,4.9,806.844,215.727
2020-02-22 08:00:00,1.067,79.45,1.333,147.433,0.0,5.233,807.5,217.285
2020-02-22 09:00:00,3.25,71.133,0.667,313.842,0.0,5.483,807.949,218.558
2020-02-22 10:00:00,5.3,63.167,0.75,456.932,0.0,5.617,808.003,221.043
2020-02-22 11:00:00,7.217,59.65,0.5,552.929,0.0,6.067,808.291,223.677
2020-02-22 12:00:00,10.267,52.15,0.917,593.274,0.0,6.533,808.225,226.053
2020-02-22 13:00:00,8.267,56.25,1.167,574.362,0.0,6.133,808.073,227.461
2020-02-22 14:00:00,6.433,63.85,1.0,498.391,0.0,6.15,807.235,227.898
2020-02-22 15:00:00,5.383,68.867,1.35,372.368,0.0,6.183,807.513,227.444
2020-02-22 16:00:00,5.583,69.167,1.167,210.891,0.0,6.267,807.506,226.511
2020-02-22 17:00:00,4.7,72.05,1.0,50.756,0.0,6.133,807.761,227.389
2020-02-22 18:00:00,4.5,71.15,1.433,0.0,0.0,6.0,808.324,232.289
2020-02-22 19:00:00,4.367,71.2,1.25,0.0,0.0,5.917,808.898,236.684
2020-02-22 20:00:00,3.567,73.683,1.55,0.0,0.0,5.783,808.939,237.06
2020-02-22 21:00:00,3.467,73.85,1.7,0.0,0.0,5.783,808.876,228.149
2020-02-22 22:00:00,3.7,72.567,1.9,0.0,0.0,5.8,808.535,225.833
2020-02-22 23:00:00,3.767,71.767,1.617,0.0,0.0,5.75,808.385,225.429
2020-02-23 00:00:00,3.367,73.283,1.617,0.0,0.0,5.7,808.099,223.928
2020-02-23 01:00:00,3.217,73.9,1.433,0.0,0.0,5.7,807.668,223.883
2020-02-23 02:00:00,3.717,72.617,1.617,0.0,0.0,5.783,807.278,228.165
2020-02-23 03:00:00,3.933,73.033,1.517,0.0,0.0,5.883,806.978,236.533
2020-02-23 04:00:00,4.133,73.883,1.417,0.0,0.0,6.05,806.954,255.384
2020-02-23 05:00:00,4.65,71.333,1.433,0.0,0.0,6.067,806.928,253.039
2020-02-23 06:00:00,5.133,69.217,1.45,0.0,0.0,6.1,806.711,263.123
2020-02-23 07:00:00,5.767,69.2,1.267,17.946,0.0,6.35,806.752,236.594
2020-02-23 08:00:00,7.183,64.833,0.917,141.948,0.0,6.6,806.758,240.304
2020-02-23 09:00:00,8.95,61.483,0.667,267.154,0.0,7.05,806.874,262.139
2020-02-23 10:00:00,11.017,56.167,0.917,365.637,0.0,7.383,807.138,260.027
2020-02-23 11:00:00,11.467,57.333,1.283,456.363,0.0,7.767,806.917,262.654
2020-02-23 12:00:00,11.733,55.733,0.833,552.06,0.0,7.65,806.675,251.851
2020-02-23 13:00:00,11.667,54.617,1.017,513.062,0.0,7.483,805.597,263.947
2020-02-23 14:00:00,12.017,55.733,0.833,434.806,0.0,7.833,805.579,255.768
2020-02-23 15:00:00,11.633,57.233,0.917,310.773,0.0,7.817,805.578,266.537
2020-02-23 16:00:00,10.333,62.683,1.083,151.554,0.0,7.867,805.16,287.411
2020-02-23 17:00:00,8.733,70.233,1.083,38.447,0.0,7.917,805.609,270.075
2020-02-23 18:00:00,8.65,70.217,1.45,0.0,0.0,7.883,805.519,278.683
2020-02-23 19:00:00,10.2,64.683,2.333,0.0,0.0,8.05,805.385,275.524
2020-02-23 20:00:00,10.317,64.3,2.233,0.0,0.0,8.083,804.922,258.486
2020-02-23 21:00:00,10.533,61.717,3.933,0.0,0.0,7.833,805.324,255.54
