time,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global
2020-02-07 07:00:00,-4.417,93.633,1.9,0.255,1.107,0.0,4.133,802.812,183.704,1.362
2020-02-07 08:00:00,-4.267,94.1,2.1,50.825,35.711,0.0,4.2,802.779,184.25,86.536
2020-02-07 09:00:00,-3.167,94.3,1.717,174.33,70.989,0.0,4.583,802.668,185.265,245.31900000000002
2020-02-07 10:00:00,-1.55,94.983,0.5,295.445,90.272,0.0,5.2,802.482,186.382,385.717
2020-02-07 11:00:00,-0.633,94.183,0.417,377.842,101.792,0.0,5.5,802.344,189.895,479.634
2020-02-07 12:00:00,-0.883,92.217,0.583,412.15,107.337,0.0,5.283,801.933,191.785,519.487
2020-02-07 13:00:00,-1.483,93.017,0.417,395.721,105.376,0.0,5.1,801.239,192.363,501.097
2020-02-07 14:00:00,-1.917,93.667,1.433,328.493,96.905,0.0,4.983,801.107,192.27,425.398
2020-02-07 15:00:00,-1.567,94.883,1.9,219.701,80.786,0.0,5.15,800.918,191.426,300.48699999999997
2020-02-07 16:00:00,-1.883,94.35,1.8,92.021,52.673,0.0,5.017,800.924,190.313,144.69400000000002
2020-02-07 17:00:00,-2.417,95.133,2.0,7.397,9.099,0.0,4.9,801.171,189.477,16.496000000000002
2020-02-07 18:00:00,-2.6,94.2,2.1,0.0,0.0,0.0,4.767,801.365,189.225,0.0
2020-02-07 19:00:00,-2.55,93.733,2.267,0.0,0.0,0.0,4.767,801.638,181.677,0.0
2020-02-07 20:00:00,-1.9,91.6,2.183,0.0,0.0,0.0,4.9,801.679,181.528,0.0
2020-02-07 21:00:00,-1.983,90.917,2.083,0.0,0.0,0.0,4.817,801.718,182.275,0.0
2020-02-07 22:00:00,-2.7,91.767,1.433,0.0,0.0,0.0,4.6,801.526,183.33,0.0
2020-02-07 23:00:00,-3.2,92.917,2.1,0.0,0.0,0.0,4.467,801.619,184.467,0.0
2020-02-08 00:00:00,-3.217,92.1,1.817,0.0,0.0,0.0,4.417,801.794,185.328,0.0
2020-02-08 01:00:00,-3.033,91.517,2.1,0.0,0.0,0.0,4.467,801.565,185.85,0.0
2020-02-08 02:00:00,-3.033,91.167,2.083,0.0,0.0,0.0,4.45,801.669,186.54,0.0
2020-02-08 03:00:00,-2.85,89.817,1.917,0.0,0.0,0.0,4.433,801.36,188.679,0.0
2020-02-08 04:00:00,-3.0,90.0,2.0,0.0,0.0,0.0,4.4,801.413,191.323,0.0
2020-02-08 05:00:00,-2.883,89.467,2.183,0.0,0.0,0.0,4.417,801.633,194.745,0.0
2020-02-08 06:00:00,-2.95,88.817,2.0,0.0,0.0,0.0,4.35,801.561,195.815,0.0
2020-02-08 07:00:00,-2.533,87.867,1.917,0.105,1.563,0.0,4.45,801.926,199.786,1.668
2020-02-08 08:00:00,-2.25,88.0,1.717,19.55,53.806,0.0,4.533,802.014,210.411,73.356
2020-02-08 09:00:00,-0.883,89.1,1.083,76.816,122.12,0.0,5.1,802.218,214.497,198.936
2020-02-08 10:00:00,0.633,89.55,0.333,162.649,166.707,0.0,5.717,801.916,220.937,329.356
2020-02-08 11:00:00,1.617,86.767,0.583,126.017,227.822,0.0,5.933,801.835,239.023,353.839
2020-02-08 12:00:00,2.55,84.983,0.5,150.452,267.647,0.0,6.233,801.715,236.418,418.099
2020-02-08 13:00:00,4.15,82.067,0.583,173.206,234.3,0.0,6.75,801.265,238.848,407.506
2020-02-08 14:00:00,4.217,80.3,0.833,236.262,154.88,0.0,6.65,801.257,218.789,391.142
2020-02-08 15:00:00,2.767,81.083,0.833,178.282,102.554,0.0,6.05,801.202,208.378,280.836
2020-02-08 16:00:00,0.65,83.533,0.833,80.575,59.554,0.0,5.333,801.323,204.273,140.12900000000002
2020-02-08 17:00:00,-0.933,87.217,1.083,7.113,10.108,0.0,5.0,801.676,202.127,17.221
2020-02-08 18:00:00,-1.55,88.7,1.267,0.0,0.0,0.0,4.833,802.024,199.813,0.0
2020-02-08 19:00:00,-1.9,87.567,1.167,0.0,0.0,0.0,4.65,802.459,195.828,0.0
2020-02-08 20:00:00,-2.267,87.333,1.417,0.0,0.0,0.0,4.517,802.856,195.959,0.0
2020-02-08 21:00:00,-2.35,86.9,1.917,0.0,0.0,0.0,4.45,802.784,194.752,0.0
2020-02-08 22:00:00,-2.033,83.517,1.717,0.0,0.0,0.0,4.4,802.678,193.423,0.0
2020-02-08 23:00:00,-2.017,81.0,2.1,0.0,0.0,0.0,4.25,802.632,194.228,0.0
2020-02-09 00:00:00,-2.033,78.8,1.617,0.0,0.0,0.0,4.167,802.304,194.641,0.0
2020-02-09 01:00:00,-2.1,77.5,1.8,0.0,0.0,0.0,4.1,802.296,197.719,0.0
2020-02-09 02:00:00,-2.317,77.75,1.25,0.0,0.0,0.0,4.017,802.294,199.388,0.0
2020-02-09 03:00:00,-2.783,79.4,1.717,0.0,0.0,0.0,3.95,802.387,212.613,0.0
2020-02-09 04:00:00,-2.417,76.55,1.717,0.0,0.0,0.0,3.883,802.394,211.126,0.0
2020-02-09 05:00:00,-2.083,73.817,1.333,0.0,0.0,0.0,3.867,802.366,208.923,0.0
2020-02-09 06:00:00,-2.15,74.75,1.717,0.0,0.0,0.0,3.9,801.921,200.502,0.0
2020-02-09 07:00:00,-1.817,72.9,1.45,0.343,1.7,0.0,3.883,802.288,202.444,2.043
2020-02-09 08:00:00,-1.483,72.117,1.083,44.179,41.271,0.0,3.95,802.384,198.722,85.45
2020-02-09 09:00:00,-0.983,75.817,1.083,157.065,79.391,0.0,4.3,802.639,203.789,236.45600000000002
2020-02-09 10:00:00,2.317,62.2,1.733,265.659,110.273,0.0,4.45,802.551,200.37,375.932
2020-02-09 11:00:00,3.4,57.15,2.6,376.69,100.464,0.0,4.433,802.056,199.018,477.154
2020-02-09 12:00:00,7.95,36.9,6.433,407.193,104.802,0.0,3.917,801.301,205.514,511.995
2020-02-09 13:00:00,6.5,43.75,4.367,395.579,103.447,0.0,4.15,800.324,203.964,499.026
2020-02-09 14:00:00,2.567,59.45,1.283,326.786,95.214,0.0,4.35,800.101,207.614,422.0
2020-02-09 15:00:00,3.25,58.05,3.533,217.014,82.335,0.0,4.433,799.516,210.4,299.349
2020-02-09 16:00:00,7.55,42.617,9.1,69.148,61.429,0.0,4.433,799.458,216.084,130.577
2020-02-09 17:00:00,7.367,43.267,9.533,1.275,14.224,0.0,4.45,799.176,237.406,15.499
2020-02-09 18:00:00,8.05,40.867,8.367,0.0,0.0,0.0,4.367,798.848,258.115,0.0
2020-02-09 19:00:00,8.267,41.4,9.933,0.0,0.0,0.0,4.517,798.478,273.402,0.0
2020-02-09 20:00:00,8.417,41.867,9.167,0.0,0.0,0.0,4.6,798.172,268.0,0.0
2020-02-09 21:00:00,8.767,40.767,8.55,0.0,0.0,0.0,4.617,797.488,269.715,0.0
2020-02-09 22:00:00,9.017,40.917,9.167,0.0,0.0,0.0,4.717,797.248,287.665,0.0
2020-02-09 23:00:00,9.367,40.667,8.633,0.0,0.0,0.0,4.783,796.46,279.308,0.0
2020-02-10 00:00:00,9.1,45.15,10.117,0.0,0.0,0.0,5.217,795.633,276.751,0.0
2020-02-10 01:00:00,8.367,52.483,9.95,0.0,0.0,0.0,5.75,795.256,286.509,0.0
2020-02-10 02:00:00,8.45,58.267,8.467,0.0,0.0,0.0,6.433,794.934,300.749,0.0
2020-02-10 03:00:00,9.7,58.567,4.883,0.0,0.0,0.0,7.05,793.876,304.374,0.0
2020-02-10 04:00:00,7.633,66.133,1.633,0.0,0.0,0.0,6.933,793.002,302.411,0.0
2020-02-10 05:00:00,6.167,74.25,1.717,0.0,0.0,0.0,7.05,792.7,280.064,0.0
2020-02-10 06:00:00,6.4,76.45,2.083,0.0,0.0,0.0,7.35,792.152,285.267,0.0
2020-02-10 07:00:00,7.233,72.217,2.35,0.053,1.19,0.0,7.367,792.253,284.788,1.2429999999999999
2020-02-10 08:00:00,8.85,62.883,3.417,2.257,30.609,0.0,7.15,792.131,298.876,32.866
2020-02-10 09:00:00,9.867,62.617,4.3,36.003,92.274,0.0,7.6,792.418,280.391,128.277
2020-02-10 10:00:00,10.567,46.667,3.933,72.284,139.259,0.0,5.933,793.165,281.52,211.543
2020-02-10 11:00:00,9.8,53.6,4.883,98.182,183.767,0.0,6.467,792.969,281.384,281.949
2020-02-10 12:00:00,8.9,55.05,3.25,117.21,178.067,0.0,6.233,793.343,262.9,295.277
2020-02-10 13:00:00,9.217,49.417,5.65,149.023,180.762,0.0,5.733,793.372,267.983,329.78499999999997
2020-02-10 14:00:00,8.483,47.617,4.8,167.818,144.258,0.0,5.283,792.404,261.96,312.076
2020-02-10 15:00:00,7.95,48.717,4.283,83.573,135.762,0.0,5.183,792.45,261.594,219.33499999999998
2020-02-10 16:00:00,8.55,44.733,4.017,39.836,66.318,0.0,4.983,792.36,251.284,106.154
2020-02-10 17:00:00,8.533,44.183,2.917,2.13,11.694,0.0,4.917,791.892,266.06,13.824000000000002
2020-02-10 18:00:00,10.017,36.4,7.1,0.0,0.0,0.0,4.45,791.659,277.148,0.0
2020-02-10 19:00:00,10.2,38.883,6.333,0.0,0.0,0.0,4.85,791.286,281.662,0.0
2020-02-10 20:00:00,10.517,44.433,7.05,0.0,0.0,0.0,5.633,790.734,277.683,0.0
2020-02-10 21:00:00,10.867,43.767,6.95,0.0,0.0,0.0,5.7,790.504,274.379,0.0
2020-02-10 22:00:00,10.85,43.533,6.767,0.0,0.0,0.0,5.65,790.882,266.557,0.0
2020-02-10 23:00:00,10.45,43.65,6.7,0.0,0.0,0.0,5.517,790.823,266.004,0.0
2020-02-11 00:00:00,9.75,43.883,5.983,0.0,0.0,0.0,5.3,790.436,281.823,0.0
2020-02-11 01:00:00,8.917,45.933,4.6,0.0,0.0,0.0,5.25,789.516,278.426,0.0
2020-02-11 02:00:00,7.8,56.3,5.133,0.0,0.0,0.0,5.95,789.582,289.407,0.0
2020-02-11 03:00:00,7.133,58.683,5.233,0.0,0.0,0.0,5.917,789.626,291.739,0.0
2020-02-11 04:00:00,4.833,73.817,4.467,0.0,0.0,0.6,6.35,789.729,288.866,0.0
2020-02-11 05:00:00,5.65,56.283,5.883,0.0,0.0,0.2,5.133,790.397,257.062,0.0
2020-02-11 06:00:00,5.7,40.067,8.317,0.0,0.0,0.0,3.667,790.946,241.971,0.0
2020-02-11 07:00:00,4.983,41.783,6.767,0.132,1.994,0.0,3.633,791.814,255.908,2.126
2020-02-11 08:00:00,4.217,51.867,5.133,14.857,50.054,0.0,4.267,792.471,250.671,64.911
2020-02-11 09:00:00,3.267,62.15,4.35,94.148,106.423,0.0,4.8,792.254,220.622,200.571
2020-02-11 10:00:00,3.35,63.85,2.9,132.702,156.724,0.0,4.967,792.46,238.102,289.426
2020-02-11 11:00:00,3.0,69.983,3.083,169.569,179.962,0.0,5.3,792.07,245.758,349.53099999999995
2020-02-11 12:00:00,3.483,68.717,1.9,162.128,205.668,0.2,5.383,791.581,254.933,367.796
2020-02-11 13:00:00,4.717,61.05,4.3,103.307,223.095,0.0,5.217,791.584,268.5,326.402
2020-02-11 14:00:00,5.183,59.083,4.033,75.851,175.618,0.0,5.217,791.358,265.657,251.469
2020-02-11 15:00:00,2.983,78.45,6.45,75.212,117.275,0.2,5.95,791.538,260.318,192.48700000000002
2020-02-11 16:00:00,1.75,86.867,5.317,31.893,68.57,0.8,6.017,791.881,267.564,100.463
2020-02-11 17:00:00,1.067,90.267,4.6,3.187,9.27,0.6,5.95,792.357,263.874,12.456999999999999
2020-02-11 18:00:00,1.617,82.1,4.8,0.0,0.0,0.0,5.65,792.814,277.094,0.0
2020-02-11 19:00:00,1.783,72.683,2.333,0.0,0.0,0.0,5.05,793.33,256.577,0.0
2020-02-11 20:00:00,2.683,50.483,3.683,0.0,0.0,0.0,3.7,793.652,252.958,0.0
2020-02-11 21:00:00,2.7,48.583,3.767,0.0,0.0,0.0,3.617,794.101,229.493,0.0
2020-02-11 22:00:00,2.217,52.533,3.433,0.0,0.0,0.0,3.733,794.858,236.98,0.0
2020-02-11 23:00:00,1.417,61.817,2.833,0.0,0.0,0.0,4.183,794.98,249.911,0.0
2020-02-12 00:00:00,0.183,76.217,5.4,0.0,0.0,0.0,4.717,795.073,268.796,0.0
2020-02-12 01:00:00,-0.25,80.45,1.983,0.0,0.0,0.0,4.85,794.608,250.456,0.0
2020-02-12 02:00:00,-0.45,82.117,1.25,0.0,0.0,0.0,4.883,794.534,256.597,0.0
2020-02-12 03:00:00,-0.25,77.617,1.433,0.0,0.0,0.0,4.667,794.639,246.501,0.0
2020-02-12 04:00:00,0.533,68.417,3.017,0.0,0.0,0.0,4.333,794.629,232.281,0.0
2020-02-12 05:00:00,0.767,64.933,2.433,0.0,0.0,0.0,4.183,795.081,239.338,0.0
2020-02-12 06:00:00,0.933,61.417,3.35,0.0,0.0,0.0,4.017,795.224,247.249,0.0
2020-02-12 07:00:00,0.983,61.683,4.517,0.309,2.746,0.0,4.05,795.556,221.969,3.055
2020-02-12 08:00:00,1.017,63.367,3.433,29.542,45.659,0.0,4.15,795.758,213.712,75.201
2020-02-12 09:00:00,0.15,75.017,3.7,78.684,101.095,0.0,4.6,796.184,222.8,179.779
2020-02-12 10:00:00,1.1,67.167,3.5,101.882,172.42,0.0,4.417,796.809,248.152,274.302
2020-02-12 11:00:00,1.783,61.883,4.883,126.788,219.534,0.0,4.3,796.954,242.487,346.322
2020-02-12 12:00:00,2.233,57.983,5.667,256.129,204.457,0.0,4.183,796.692,223.494,460.586
2020-02-12 13:00:00,2.4,55.0,6.683,219.135,216.897,0.0,4.0,796.56,228.015,436.032
2020-02-12 14:00:00,2.617,52.333,5.567,212.004,154.827,0.0,3.85,796.688,229.096,366.831
2020-02-12 15:00:00,2.4,53.583,3.933,104.249,146.474,0.0,3.9,796.724,237.015,250.72299999999998
2020-02-12 16:00:00,1.783,57.183,1.467,73.621,68.154,0.0,3.967,796.791,220.035,141.77499999999998
2020-02-12 17:00:00,0.417,65.617,0.917,8.46,14.055,0.0,4.117,796.981,203.543,22.515
2020-02-12 18:00:00,-0.783,70.783,0.917,0.0,0.0,0.0,4.083,797.283,199.84,0.0
2020-02-12 19:00:00,-1.033,72.55,1.267,0.0,0.0,0.0,4.15,797.463,196.431,0.0
2020-02-12 20:00:00,-1.183,71.283,1.517,0.0,0.0,0.0,4.0,797.312,201.261,0.0
2020-02-12 21:00:00,-1.067,67.667,1.083,0.0,0.0,0.0,3.833,797.208,197.477,0.0
2020-02-12 22:00:00,-1.417,69.3,0.583,0.0,0.0,0.0,3.817,797.129,191.289,0.0
2020-02-12 23:00:00,-1.9,71.45,0.917,0.0,0.0,0.0,3.783,797.018,183.801,0.0
2020-02-13 00:00:00,-2.3,72.217,1.0,0.0,0.0,0.0,3.733,797.06,186.869,0.0
2020-02-13 01:00:00,-2.6,73.067,0.583,0.0,0.0,0.0,3.683,796.714,186.721,0.0
2020-02-13 02:00:00,-2.433,68.4,1.017,0.0,0.0,0.0,3.483,796.182,184.949,0.0
2020-02-13 03:00:00,0.767,48.333,3.5,0.0,0.0,0.0,3.1,795.485,185.703,0.0
2020-02-13 04:00:00,-0.433,58.15,1.35,0.0,0.0,0.0,3.433,794.721,186.128,0.0
2020-02-13 05:00:00,-2.25,68.167,0.75,0.0,0.0,0.0,3.517,794.718,187.896,0.0
2020-02-13 06:00:00,-2.483,70.083,1.267,0.0,0.0,0.0,3.567,794.304,190.97,0.0
2020-02-13 07:00:00,3.483,41.133,6.933,0.484,4.096,0.0,3.183,794.411,200.847,4.58
2020-02-13 08:00:00,-0.6,59.983,1.683,35.623,56.679,0.0,3.483,794.691,202.646,92.30199999999999
2020-02-13 09:00:00,3.133,46.2,5.483,53.882,144.049,0.0,3.417,794.514,228.674,197.931
2020-02-13 10:00:00,6.85,32.933,7.117,198.977,156.088,0.0,3.267,794.066,218.748,355.065
2020-02-13 11:00:00,7.55,33.717,6.45,221.999,193.597,0.0,3.5,793.356,220.863,415.596
2020-02-13 12:00:00,7.4,38.783,7.367,241.837,212.083,0.0,3.983,792.541,237.309,453.91999999999996
2020-02-13 13:00:00,6.967,40.6,6.683,215.975,173.16,0.0,4.05,791.612,238.157,389.135
2020-02-13 14:00:00,4.983,53.15,9.0,61.711,197.823,0.0,4.617,790.781,257.354,259.534
2020-02-13 15:00:00,4.0,56.517,10.033,46.014,154.969,0.0,4.567,790.377,257.649,200.983
2020-02-13 16:00:00,3.333,61.767,10.65,20.627,74.661,0.0,4.767,789.539,266.96,95.288
2020-02-13 17:00:00,4.367,56.833,9.433,0.016,12.469,0.0,4.733,789.072,271.833,12.485
2020-02-13 18:00:00,4.167,59.6,8.483,0.0,0.0,0.0,4.9,789.41,259.086,0.0
2020-02-13 19:00:00,2.883,79.867,3.083,0.0,0.0,1.2,5.983,789.584,263.952,0.0
2020-02-13 20:00:00,0.35,92.1,2.667,0.0,0.0,3.8,5.783,790.386,269.48,0.0
2020-02-13 21:00:00,0.317,93.117,1.883,0.0,0.0,1.4,5.817,790.544,264.727,0.0
2020-02-13 22:00:00,0.883,92.35,1.167,0.0,0.0,0.0,6.017,790.569,256.796,0.0
2020-02-13 23:00:00,0.817,92.567,2.917,0.0,0.0,1.6,5.983,791.136,265.726,0.0
2020-02-14 00:00:00,-0.067,94.55,1.9,0.0,0.0,3.8,5.75,791.546,275.12,0.0
2020-02-14 01:00:00,-0.65,95.0,0.0,0.0,0.0,3.2,5.55,792.284,264.332,0.0
2020-02-14 02:00:00,-0.7,95.933,0.0,0.0,0.0,2.6,5.583,792.799,277.234,0.0
2020-02-14 03:00:00,-0.4,96.167,0.0,0.0,0.0,2.2,5.683,793.109,280.855,0.0
2020-02-14 04:00:00,-0.267,96.75,0.0,0.0,0.0,1.6,5.8,793.688,272.934,0.0
2020-02-14 05:00:00,-0.217,97.1,0.0,0.0,0.0,1.2,5.8,794.652,283.179,0.0
2020-02-14 06:00:00,-0.05,96.983,0.0,0.0,0.0,1.0,5.883,795.306,263.635,0.0
2020-02-14 07:00:00,0.133,96.75,0.0,0.212,3.184,0.2,5.95,796.426,273.135,3.3960000000000004
2020-02-14 08:00:00,0.35,96.983,0.0,8.247,49.803,0.0,6.083,797.664,280.033,58.05
2020-02-14 09:00:00,1.067,96.917,0.417,39.396,121.03,0.0,6.383,798.458,272.303,160.426
2020-02-14 10:00:00,1.65,96.617,0.917,73.653,204.353,0.0,6.65,799.129,269.703,278.00600000000003
2020-02-14 11:00:00,2.017,96.617,0.167,154.25,240.112,0.0,6.833,799.641,260.801,394.36199999999997
2020-02-14 12:00:00,2.15,95.683,0.25,196.021,250.936,0.0,6.833,799.971,261.933,446.957
2020-02-14 13:00:00,2.75,94.333,0.333,242.428,204.493,0.0,7.05,800.094,242.199,446.921
2020-02-14 14:00:00,2.717,91.133,1.167,208.211,181.592,0.0,6.783,800.452,237.74,389.803
2020-02-14 15:00:00,1.6,92.5,1.433,107.395,122.295,0.0,6.333,800.546,242.929,229.69
2020-02-14 16:00:00,0.833,93.35,1.517,94.54,65.397,0.0,6.067,800.912,225.512,159.937
2020-02-14 17:00:00,0.1,93.967,1.617,13.693,15.245,0.0,5.783,801.336,221.031,28.938
2020-02-14 18:00:00,-0.65,94.3,1.717,0.0,0.0,0.0,5.5,802.024,223.921,0.0
2020-02-14 19:00:00,-1.0,94.883,1.717,0.0,0.0,0.0,5.383,802.518,239.626,0.0
2020-02-14 20:00:00,-1.4,94.3,1.917,0.0,0.0,0.0,5.217,802.844,234.887,0.0
2020-02-14 21:00:00,-1.7,93.933,1.783,0.0,0.0,0.0,5.033,802.978,218.583,0.0
2020-02-14 22:00:00,-2.1,94.083,1.633,0.0,0.0,0.0,4.933,803.068,217.863,0.0
2020-02-14 23:00:00,-1.883,93.55,1.9,0.0,0.0,0.0,4.967,802.908,208.823,0.0
2020-02-15 00:00:00,-2.0,92.633,1.717,0.0,0.0,0.0,4.9,802.728,210.046,0.0
2020-02-15 01:00:00,-1.967,91.5,2.0,0.0,0.0,0.0,4.833,802.287,210.574,0.0
2020-02-15 02:00:00,-1.7,89.9,1.1,0.0,0.0,0.0,4.867,802.332,208.936,0.0
2020-02-15 03:00:00,-2.083,88.533,1.167,0.0,0.0,0.0,4.633,802.111,209.312,0.0
2020-02-15 04:00:00,-2.867,91.067,1.617,0.0,0.0,0.0,4.5,802.112,219.052,0.0
2020-02-15 05:00:00,-2.983,92.1,1.0,0.0,0.0,0.0,4.5,802.168,220.726,0.0
2020-02-15 06:00:00,-2.933,92.217,1.35,0.0,0.0,0.0,4.533,802.338,222.327,0.0
2020-02-15 07:00:00,-2.483,92.117,1.533,1.129,5.414,0.0,4.7,802.799,213.268,6.542999999999999
2020-02-15 08:00:00,-0.667,89.917,1.267,43.313,63.366,0.0,5.233,803.342,216.846,106.679
2020-02-15 09:00:00,1.383,86.017,0.75,131.026,122.189,0.0,5.8,803.446,222.413,253.215
2020-02-15 10:00:00,2.817,80.983,0.5,262.355,136.521,0.0,6.05,803.301,218.373,398.876
2020-02-15 11:00:00,3.783,79.7,0.583,389.969,120.155,0.0,6.383,803.249,209.83,510.124
2020-02-15 12:00:00,4.85,72.133,0.167,449.434,108.094,0.0,6.217,803.236,210.779,557.528
2020-02-15 13:00:00,3.3,79.433,1.25,425.19,110.693,0.0,6.15,802.695,212.684,535.883
2020-02-15 14:00:00,3.5,80.8,1.45,340.91,113.751,0.0,6.317,802.451,215.715,454.66100000000006
2020-02-15 15:00:00,3.0,81.4,1.983,221.229,104.848,0.0,6.167,802.329,216.988,326.077
2020-02-15 16:00:00,2.183,81.983,1.433,105.677,68.846,0.0,5.867,802.341,214.349,174.52300000000002
2020-02-15 17:00:00,1.733,81.6,1.8,17.217,15.809,0.0,5.65,802.523,209.511,33.025999999999996
2020-02-15 18:00:00,1.533,80.733,1.617,0.0,0.0,0.0,5.517,802.919,208.524,0.0
2020-02-15 19:00:00,2.583,73.15,0.917,0.0,0.0,0.0,5.417,803.784,204.453,0.0
2020-02-15 20:00:00,2.467,72.05,1.25,0.0,0.0,0.0,5.25,803.382,210.344,0.0
2020-02-15 21:00:00,6.167,51.8,2.417,0.0,0.0,0.0,4.833,803.356,216.945,0.0
2020-02-15 22:00:00,9.5,35.8,3.85,0.0,0.0,0.0,4.25,803.034,233.578,0.0
2020-02-15 23:00:00,9.35,39.4,2.933,0.0,0.0,0.0,4.567,803.025,246.794,0.0
2020-02-16 00:00:00,4.367,60.833,1.25,0.0,0.0,0.0,5.05,803.254,250.097,0.0
2020-02-16 01:00:00,2.283,70.0,1.333,0.0,0.0,0.0,5.033,803.226,240.692,0.0
2020-02-16 02:00:00,2.917,63.483,1.267,0.0,0.0,0.0,4.767,802.959,219.387,0.0
2020-02-16 03:00:00,9.167,38.45,3.517,0.0,0.0,0.0,4.45,802.659,224.316,0.0
2020-02-16 04:00:00,8.7,40.6,2.767,0.0,0.0,0.0,4.567,802.283,229.589,0.0
2020-02-16 05:00:00,5.867,55.117,1.083,0.0,0.0,0.0,5.1,802.342,231.022,0.0
2020-02-16 06:00:00,5.483,56.517,3.083,0.0,0.0,0.0,4.917,802.58,230.307,0.0
2020-02-16 07:00:00,12.3,29.117,7.867,0.756,6.231,0.0,4.167,802.626,235.849,6.987
2020-02-16 08:00:00,7.467,52.167,1.9,10.82,74.494,0.0,5.367,802.893,251.152,85.314
2020-02-16 09:00:00,11.733,31.517,4.883,30.041,169.451,0.0,4.3,802.685,258.322,199.492
2020-02-16 10:00:00,14.083,25.567,6.1,108.974,215.069,0.0,4.133,802.785,262.649,324.043
2020-02-16 11:00:00,12.65,34.833,2.65,170.864,252.202,0.0,5.067,802.98,261.156,423.06600000000003
2020-02-16 12:00:00,14.75,25.433,5.167,219.632,237.802,0.0,4.267,802.141,257.766,457.43399999999997
2020-02-16 13:00:00,14.883,26.633,5.467,197.622,176.925,0.0,4.5,801.698,270.54,374.547
2020-02-16 14:00:00,14.967,26.45,5.75,95.09,207.329,0.0,4.5,801.493,272.029,302.419
2020-02-16 15:00:00,15.033,26.783,6.867,110.854,162.692,0.0,4.583,801.439,267.035,273.546
2020-02-16 16:00:00,11.2,47.7,2.767,67.949,86.414,0.0,6.2,801.533,246.186,154.363
2020-02-16 17:00:00,6.8,65.7,1.517,14.332,18.108,0.0,6.5,801.499,241.508,32.44
2020-02-16 18:00:00,6.217,66.533,1.533,0.0,0.0,0.0,6.3,801.735,246.992,0.0
2020-02-16 19:00:00,6.7,65.517,1.617,0.0,0.0,0.0,6.433,801.668,252.538,0.0
2020-02-16 20:00:00,5.833,69.3,1.533,0.0,0.0,0.0,6.4,801.624,261.017,0.0
2020-02-16 21:00:00,5.217,71.767,1.25,0.0,0.0,0.0,6.367,801.678,255.399,0.0
2020-02-16 22:00:00,5.217,69.933,1.25,0.0,0.0,0.0,6.2,801.399,245.424,0.0
2020-02-16 23:00:00,6.0,63.717,1.083,0.0,0.0,0.0,5.95,801.651,250.797,0.0
2020-02-17 00:00:00,5.56,65.773,1.167,0.0,0.0,0.0,5.94,801.539,249.587,0.0
2020-02-17 01:00:00,5.12,67.83,1.25,0.0,0.0,0.0,5.93,801.244,237.83,0.0
2020-02-17 02:00:00,4.68,69.887,1.333,0.0,0.0,0.0,5.92,801.14,246.437,0.0
2020-02-17 03:00:00,4.24,71.943,1.417,0.0,0.0,0.0,5.91,800.882,231.341,0.0
2020-02-17 04:00:00,3.8,74.0,1.5,0.0,0.0,0.0,5.9,800.621,230.382,0.0
2020-02-17 05:00:00,3.917,72.95,1.8,0.0,0.0,0.0,5.867,800.482,231.666,0.0
2020-02-17 06:00:00,3.75,72.9,1.8,0.0,0.0,0.0,5.8,799.902,235.611,0.0
2020-02-17 07:00:00,3.867,73.3,1.817,1.739,6.062,0.0,5.9,799.908,240.924,7.801
2020-02-17 08:00:00,4.42,71.58,1.62,37.444,57.654,0.0,6.0,800.095,245.574,95.09800000000001
2020-02-17 09:00:00,6.71,65.99,1.585,111.508,119.681,0.0,6.488,799.982,259.241,231.189
2020-02-17 10:00:00,9.0,60.4,1.55,126.827,192.371,0.0,6.975,799.825,257.375,319.198
2020-02-17 11:00:00,9.267,59.25,1.633,160.62,206.648,0.0,6.933,799.95,272.938,367.26800000000003
2020-02-17 12:00:00,9.75,57.333,0.667,92.287,188.709,0.0,6.917,799.696,279.812,280.996
2020-02-17 13:00:00,9.683,58.017,0.417,51.703,239.681,0.0,6.983,799.578,287.456,291.384
2020-02-17 14:00:00,8.983,62.0,1.517,13.863,198.064,0.0,7.117,799.271,294.072,211.927
2020-02-17 15:00:00,7.283,71.05,2.3,5.248,130.183,0.0,7.25,799.496,295.085,135.43099999999998
2020-02-17 16:00:00,5.0,87.85,3.167,3.713,55.829,1.0,7.633,799.453,298.925,59.542
2020-02-17 17:00:00,4.1,91.567,0.667,0.218,8.482,0.6,7.5,799.647,306.516,8.7
2020-02-17 18:00:00,3.45,92.8,1.083,0.0,0.0,0.6,7.25,799.656,300.789,0.0
2020-02-17 19:00:00,2.833,94.017,2.067,0.0,0.0,0.8,7.05,800.296,305.567,0.0
2020-02-17 20:00:00,2.233,94.75,0.767,0.0,0.0,1.2,6.817,800.71,302.091,0.0
2020-02-17 21:00:00,1.817,94.633,0.25,0.0,0.0,0.4,6.6,801.062,301.323,0.0
2020-02-17 22:00:00,1.85,95.333,0.5,0.0,0.0,0.0,6.667,801.127,294.497,0.0
2020-02-17 23:00:00,2.233,95.8,0.583,0.0,0.0,0.0,6.9,801.459,283.552,0.0
2020-02-18 00:00:00,2.2,95.567,1.8,0.0,0.0,0.0,6.85,801.621,276.439,0.0
2020-02-18 01:00:00,1.917,94.75,2.567,0.0,0.0,0.0,6.667,801.733,279.885,0.0
